Year,기술유형,성별,연령,Value
2018,CMFL,,,99.9
2018,CMFL,남,,100.0
2018,CMFL,여,,99.9
2018,CMFL,,12-19,100.0
2018,CMFL,,20-29,100.0
2018,CMFL,,30-39,100.0
2018,CMFL,,40-49,100.0
2018,CMFL,,50-59,100.0
2018,CMFL,,60-69,100.0
2018,CMFL,,70+,95.5
2018,COPA,,,96.1
2018,COPA,남,,96.9
2018,COPA,여,,95.1
2018,COPA,,12-19,97.6
2018,COPA,,20-29,99.8
2018,COPA,,30-39,99.5
2018,COPA,,40-49,97.0
2018,COPA,,50-59,91.8
2018,COPA,,60-69,83.7
2018,COPA,,70+,61.4
2018,EMAIL,,,89.9
2018,EMAIL,남,,92.2
2018,EMAIL,여,,87.2
2018,EMAIL,,12-19,90.3
2018,EMAIL,,20-29,99.0
2018,EMAIL,,30-39,97.7
2018,EMAIL,,40-49,93.0
2018,EMAIL,,50-59,78.2
2018,EMAIL,,60-69,60.6
2018,EMAIL,,70+,42.0
2018,ARSP,,,57.8
2018,ARSP,남,,62.2
2018,ARSP,여,,52.5
2018,ARSP,,12-19,64.6
2018,ARSP,,20-29,83.1
2018,ARSP,,30-39,67.0
2018,ARSP,,40-49,51.7
2018,ARSP,,50-59,34.8
2018,ARSP,,60-69,19.1
2018,ARSP,,70+,6.4
2018,INST,,,71.2
2018,INST,남,,75.2
2018,INST,여,,66.4
2018,INST,,12-19,80.7
2018,INST,,20-29,93.5
2018,INST,,30-39,85.2
2018,INST,,40-49,66.7
2018,INST,,50-59,43.5
2018,INST,,60-69,27.0
2018,INST,,70+,19.0
2018,SOFT,,,77.1
2018,SOFT,남,,80.1
2018,SOFT,여,,73.5
2018,SOFT,,12-19,78.5
2018,SOFT,,20-29,92.1
2018,SOFT,,30-39,87.3
2018,SOFT,,40-49,77.3
2018,SOFT,,50-59,60.3
2018,SOFT,,60-69,40.3
2018,SOFT,,70+,29.0
2018,EPRS,,,49.6
2018,EPRS,남,,53.7
2018,EPRS,여,,44.8
2018,EPRS,,12-19,54.7
2018,EPRS,,20-29,72.7
2018,EPRS,,30-39,59.0
2018,EPRS,,40-49,43.9
2018,EPRS,,50-59,26.1
2018,EPRS,,60-69,18.5
2018,EPRS,,70+,16.2
2018,TRAF,,,71.9
2018,TRAF,남,,75.2
2018,TRAF,여,,68.0
2018,TRAF,,12-19,73.1
2018,TRAF,,20-29,88.5
2018,TRAF,,30-39,83.2
2018,TRAF,,40-49,68.9
2018,TRAF,,50-59,52.6
2018,TRAF,,60-69,43.1
2018,TRAF,,70+,34.6
2018,PCPR,,,7.5
2018,PCPR,남,,9.2
2018,PCPR,여,,5.6
2018,PCPR,,12-19,5.7
2018,PCPR,,20-29,14.2
2018,PCPR,,30-39,9.1
2018,PCPR,,40-49,5.9
2018,PCPR,,50-59,3.4
2018,PCPR,,60-69,2.1
2018,PCPR,,70+,0.6
2019,CMFL,,,99.9
2019,CMFL,남,,99.9
2019,CMFL,여,,99.9
2019,CMFL,,12-19,100.0
2019,CMFL,,20-29,100.0
2019,CMFL,,30-39,100.0
2019,CMFL,,40-49,100.0
2019,CMFL,,50-59,100.0
2019,CMFL,,60-69,99.5
2019,CMFL,,70+,94.6
2019,COPA,,,98.8
2019,COPA,남,,98.9
2019,COPA,여,,98.6
2019,COPA,,12-19,99.9
2019,COPA,,20-29,100.0
2019,COPA,,30-39,100.0
2019,COPA,,40-49,99.9
2019,COPA,,50-59,98.9
2019,COPA,,60-69,89.9
2019,COPA,,70+,75.3
2019,EMAIL,,,93.2
2019,EMAIL,남,,94.7
2019,EMAIL,여,,91.6
2019,EMAIL,,12-19,92.0
2019,EMAIL,,20-29,99.9
2019,EMAIL,,30-39,99.3
2019,EMAIL,,40-49,95.5
2019,EMAIL,,50-59,86.1
2019,EMAIL,,60-69,69.8
2019,EMAIL,,70+,70.6
2019,ARSP,,,57.9
2019,ARSP,남,,62.4
2019,ARSP,여,,52.8
2019,ARSP,,12-19,64.9
2019,ARSP,,20-29,83.5
2019,ARSP,,30-39,67.9
2019,ARSP,,40-49,52.8
2019,ARSP,,50-59,35.0
2019,ARSP,,60-69,19.2
2019,ARSP,,70+,9.4
2019,INST,,,77.1
2019,INST,남,,80.2
2019,INST,여,,73.6
2019,INST,,12-19,79.4
2019,INST,,20-29,92.2
2019,INST,,30-39,87.4
2019,INST,,40-49,77.8
2019,INST,,50-59,61.3
2019,INST,,60-69,40.3
2019,INST,,70+,31.4
2019,SOFT,,,71.2
2019,SOFT,남,,74.9
2019,SOFT,여,,66.9
2019,SOFT,,12-19,80.6
2019,SOFT,,20-29,93.4
2019,SOFT,,30-39,85.1
2019,SOFT,,40-49,67.4
2019,SOFT,,50-59,46.0
2019,SOFT,,60-69,27.7
2019,SOFT,,70+,20.4
2019,EPRS,,,49.8
2019,EPRS,남,,54.2
2019,EPRS,여,,44.8
2019,EPRS,,12-19,55.2
2019,EPRS,,20-29,73.6
2019,EPRS,,30-39,59.6
2019,EPRS,,40-49,44.5
2019,EPRS,,50-59,26.6
2019,EPRS,,60-69,18.5
2019,EPRS,,70+,16.7
2019,TRAF,,,72.4
2019,TRAF,남,,75.6
2019,TRAF,여,,68.8
2019,TRAF,,12-19,76.1
2019,TRAF,,20-29,88.2
2019,TRAF,,30-39,83.2
2019,TRAF,,40-49,70.5
2019,TRAF,,50-59,54.3
2019,TRAF,,60-69,42.1
2019,TRAF,,70+,35.2
2019,PCPR,,,7.6
2019,PCPR,남,,9.1
2019,PCPR,여,,5.8
2019,PCPR,,12-19,6.1
2019,PCPR,,20-29,14.3
2019,PCPR,,30-39,9.1
2019,PCPR,,40-49,5.8
2019,PCPR,,50-59,3.5
2019,PCPR,,60-69,2.2
2019,PCPR,,70+,1.1
