Year,성별,연령대별,거주지역별,소득수준별,Value
2001,남자,,,,15.525
2001,남자,1-9세,,,11.7
2001,남자,10-18세,,,19.5
2001,남자,19-29세,,,17.3
2001,남자,30-39세,,,10.1
2001,남자,40-49세,,,11.1
2001,남자,50-59세,,,13.7
2001,남자,60-69세,,,13.7
2001,남자,70세이상,,,27.1
2001,여자,,,,23.05
2001,여자,1-9세,,,19.2
2001,여자,10-18세,,,23
2001,여자,19-29세,,,23.7
2001,여자,30-39세,,,18.7
2001,여자,40-49세,,,21.1
2001,여자,50-59세,,,20.7
2001,여자,60-69세,,,22.5
2001,여자,70세이상,,,35.5
2005,남자,,,,10.075
2005,남자,1-9세,,,6.7
2005,남자,10-18세,,,12.9
2005,남자,19-29세,,,12.5
2005,남자,30-39세,,,6.2
2005,남자,40-49세,,,7.8
2005,남자,50-59세,,,8.4
2005,남자,60-69세,,,10.6
2005,남자,70세이상,,,15.5
2005,여자,,,,13.5875
2005,여자,1-9세,,,7.5
2005,여자,10-18세,,,12.4
2005,여자,19-29세,,,19.7
2005,여자,30-39세,,,12.1
2005,여자,40-49세,,,15.1
2005,여자,50-59세,,,9.7
2005,여자,60-69세,,,13
2005,여자,70세이상,,,19.2
2007,남자,,,,13.325
2007,남자,1-9세,,,14.1
2007,남자,10-18세,,,19.3
2007,남자,19-29세,,,13.6
2007,남자,30-39세,,,4.4
2007,남자,40-49세,,,5.6
2007,남자,50-59세,,,3.8
2007,남자,60-69세,,,18.3
2007,남자,70세이상,,,27.5
2007,여자,,,,22.8875
2007,여자,1-9세,,,13
2007,여자,10-18세,,,17
2007,여자,19-29세,,,30.2
2007,여자,30-39세,,,23.3
2007,여자,40-49세,,,23.9
2007,여자,50-59세,,,18.3
2007,여자,60-69세,,,22.2
2007,여자,70세이상,,,35.2
2008,남자,,,,11.2875
2008,남자,1-9세,,,6.5
2008,남자,10-18세,,,16.6
2008,남자,19-29세,,,16.6
2008,남자,30-39세,,,9
2008,남자,40-49세,,,6.6
2008,남자,50-59세,,,5.2
2008,남자,60-69세,,,10.5
2008,남자,70세이상,,,19.3
2008,여자,,,,16.825
2008,여자,1-9세,,,7.3
2008,여자,10-18세,,,18.2
2008,여자,19-29세,,,25.1
2008,여자,30-39세,,,16.3
2008,여자,40-49세,,,13.2
2008,여자,50-59세,,,11.2
2008,여자,60-69세,,,15.4
2008,여자,70세이상,,,27.9
2009,남자,,,,10.9125
2009,남자,1-9세,,,7
2009,남자,10-18세,,,16.9
2009,남자,19-29세,,,14.9
2009,남자,30-39세,,,5.6
2009,남자,40-49세,,,6.9
2009,남자,50-59세,,,5.8
2009,남자,60-69세,,,10
2009,남자,70세이상,,,20.2
2009,여자,,,,18.45
2009,여자,1-9세,,,10
2009,여자,10-18세,,,21.1
2009,여자,19-29세,,,23.8
2009,여자,30-39세,,,21
