"성별(1)","응답자특성별(1)",응답자특성별(2),1998,1998,1998,2001,2001,2001,2005,2005,2005,2007,2007,2007,2008,2008,2008,2009,2009,2009,2010,2010,2010,2011,2011,2011,2012,2012,2012,2013,2013,2013,2014,2014,2014,2015,2015,2015,2016,2016,2016,2017,2017,2017,2018,2018,2018
"성별(1)","응답자특성별(1)",응답자특성별(2),응답자수 (명),분율 (%),표준오차,응답자수 (명),분율 (%),표준오차,응답자수 (명),분율 (%),표준오차,응답자수 (명),분율 (%),표준오차,응답자수 (명),분율 (%),표준오차,응답자수 (명),분율 (%),표준오차,응답자수 (명),분율 (%),표준오차,응답자수 (명),분율 (%),표준오차,응답자수 (명),분율 (%),표준오차,응답자수 (명),분율 (%),표준오차,응답자수 (명),분율 (%),표준오차,응답자수 (명),분율 (%),표준오차,응답자수 (명),분율 (%),표준오차,응답자수 (명),분율 (%),표준오차,응답자수 (명),분율 (%),표준오차
"전체","전체",1세이상,10400,19.3,0.8,9968,18.4,0.7,8930,11.6,0.5,4091,17.1,0.8,8631,13.8,0.5,9391,14.2,0.5,8019,10.0,0.5,7704,10.6,0.5,7208,11.9,0.7,7242,8.0,0.4,6801,8.0,0.4,6628,8.5,0.5,7040,12.4,0.6,7167,13.3,0.6,7064,12.9,0.6
"전체","전체",19세이상,7501,19.3,0.8,7092,18.4,0.7,6526,12.1,0.6,2939,17.4,0.8,6274,14.0,0.6,6974,14.2,0.5,5944,9.8,0.5,5884,10.8,0.6,5566,11.8,0.8,5441,7.6,0.4,5322,7.6,0.5,5306,8.1,0.5,5430,12.5,0.6,5721,13.7,0.6,5703,13.2,0.6
"전체","전체",1세이상(표준화),10400,19.4,0.8,9968,18.5,0.7,8930,11.6,0.5,4091,17.0,0.8,8631,13.7,0.5,9391,14.2,0.5,8019,10.0,0.5,7704,10.6,0.5,7208,11.9,0.7,7242,8.4,0.4,6801,8.4,0.5,6628,9.0,0.5,7040,12.6,0.6,7167,13.5,0.6,7064,13.1,0.7
"전체","전체",19세이상(표준화),7501,19.5,0.8,7092,18.5,0.7,6526,12.1,0.6,2939,17.4,0.8,6274,14.1,0.6,6974,14.2,0.5,5944,9.9,0.5,5884,10.9,0.6,5566,12.0,0.8,5441,8.0,0.5,5322,8.0,0.5,5306,8.6,0.6,5430,12.9,0.7,5721,14.1,0.7,5703,13.6,0.7
"전체","연령대별1",1-9세,1459,17.4,1.6,1506,15.2,1.1,1199,7.1,0.9,630,13.6,1.9,1275,6.9,0.9,1246,8.4,0.9,1104,6.9,1.0,969,5.8,1.1,825,7.4,1.1,914,5.1,0.9,822,5.7,0.9,641,5.7,1.2,934,6.1,0.9,812,4.3,0.9,756,5.6,1.2
"전체","연령대별1",10-18세,1440,20.8,1.5,1370,21.2,1.5,1205,12.6,1.2,522,18.3,1.9,1082,17.3,1.3,1171,18.9,1.4,971,13.8,1.3,851,13.2,1.6,817,15.6,1.8,887,13.5,1.4,657,13.3,1.5,681,14.5,1.6,676,16.5,1.6,634,17.9,1.9,605,16.2,1.8
"전체","연령대별1",19-29세,1550,19.6,1.3,1370,20.8,1.4,1045,16.0,1.3,331,21.8,2.5,763,20.7,1.8,946,19.2,1.6,692,14.8,1.5,643,15.4,1.8,582,17.1,1.8,670,13.3,1.4,567,12.4,1.5,661,13.1,1.6,623,15.4,1.8,653,19.9,1.9,682,16.2,1.5
"전체","연령대별1",30-39세,1866,15.1,1.0,1805,14.7,1.0,1466,9.1,0.9,650,13.6,1.6,1304,12.6,1.1,1302,13.1,1.1,1148,7.4,0.9,1054,11.3,1.2,937,11.0,1.2,963,7.6,1.1,908,9.1,1.0,718,8.9,1.3,966,13.7,1.3,845,12.3,1.1,862,13.7,1.5
"전체","연령대별1",40-49세,1461,16.3,1.3,1601,16.3,1.2,1559,11.4,1.0,555,14.6,1.7,1207,9.9,0.9,1368,10.7,1.0,1103,8.9,1.1,1025,7.4,0.9,900,9.7,1.3,1060,7.4,0.9,899,6.8,1.0,904,8.1,1.1,1011,12.3,1.1,1028,13.9,1.3,1050,15.0,1.3
"전체","연령대별1",50-59세,1104,20.6,1.8,979,17.6,1.6,1015,9.0,1.0,484,11.0,1.4,1051,8.2,0.9,1149,8.5,1.0,1107,5.9,1.0,1141,5.3,0.7,1033,8.3,1.2,1001,2.9,0.6,994,3.4,0.6,1081,4.1,0.8,937,8.7,1.2,1116,9.8,1.1,1055,8.2,1.0
"전체","연령대별1",60-69세,942,26.8,1.9,788,18.6,1.8,847,11.9,1.7,470,20.4,2.4,1024,13.1,1.4,1163,13.4,1.2,999,7.0,1.0,993,8.8,1.1,1011,8.7,1.5,874,4.2,0.8,926,3.5,0.7,960,3.8,0.7,919,9.7,1.2,1036,10.6,1.2,997,10.1,1.1
"전체","연령대별1",70세이상,578,31.4,2.4,549,32.5,2.2,594,17.9,2.0,449,32.3,3.2,925,24.6,1.9,1046,25.9,1.6,895,17.5,1.7,1028,20.4,1.6,1103,17.7,2.0,873,10.0,1.2,1028,10.0,1.2,982,10.2,1.2,974,16.6,1.5,1043,16.4,1.4,1057,16.5,1.3
"전체","연령대별2",1-2세,288,20.6,2.8,249,15.7,2.5,217,8.7,2.2,119,18.1,3.5,245,7.6,1.8,272,8.2,1.6,243,4.9,1.5,235,11.4,2.9,190,9.3,2.8,194,5.9,1.8,188,12.7,2.9,137,7.4,2.9,197,4.8,1.5,157,7.8,2.3,172,5.3,1.9
"전체","연령대별2",3-5세,524,19.2,2.5,500,16.8,2.0,403,7.1,1.3,190,15.5,3.1,400,6.7,1.6,382,7.4,1.5,351,7.0,1.6,304,6.0,1.8,282,7.6,1.7,313,5.9,1.4,282,4.8,1.5,209,5.7,1.7,331,7.3,1.6,278,3.2,1.3,246,3.8,1.4
"전체","연령대별2",6-11세,953,14.3,1.6,1113,16.1,1.3,889,6.7,1.1,473,11.3,1.8,954,6.8,0.9,881,7.9,1.4,779,7.5,1.2,647,4.3,0.9,559,7.3,1.5,640,4.1,1.2,508,3.5,0.9,448,4.8,1.1,566,4.8,0.9,547,6.6,1.3,511,8.4,1.6
"전체","연령대별2",12-18세,1134,22.7,1.8,1014,21.5,1.7,895,14.5,1.3,370,19.9,2.3,758,20.0,1.6,882,21.9,1.6,702,15.6,1.6,634,14.9,2.0,611,17.0,2.1,654,15.9,1.7,501,15.4,1.8,528,16.7,1.9,516,19.4,1.9,464,19.2,2.2,432,17.6,2.1
"전체","연령대별2",19-29세,1550,19.6,1.3,1370,20.8,1.4,1045,16.0,1.3,331,21.8,2.5,763,20.7,1.8,946,19.2,1.6,692,14.8,1.5,643,15.4,1.8,582,17.1,1.8,670,13.3,1.4,567,12.4,1.5,661,13.1,1.6,623,15.4,1.8,653,19.9,1.9,682,16.2,1.5
"전체","연령대별2",30-49세,3327,15.6,0.9,3406,15.5,0.9,3025,10.2,0.7,1205,14.1,1.1,2511,11.2,0.7,2670,11.9,0.7,2251,8.1,0.7,2079,9.3,0.7,1837,10.3,0.9,2023,7.5,0.7,1807,7.9,0.7,1622,8.5,0.8,1977,12.9,0.9,1873,13.1,0.9,1912,14.4,1.1
"전체","연령대별2",50-64세,1650,22.9,1.6,1400,17.4,1.4,1452,9.7,0.9,692,13.7,1.5,1542,9.3,0.8,1736,9.1,0.9,1613,5.7,0.8,1674,5.9,0.7,1562,8.0,0.9,1450,3.1,0.5,1435,3.3,0.5,1566,3.9,0.6,1396,9.1,1.1,1650,9.9,0.9,1617,8.8,0.9
"전체","연령대별2",65세이상,974,28.7,2.0,916,27.8,1.9,1004,15.8,1.5,711,27.5,2.2,1458,20.5,1.4,1622,22.6,1.2,1388,14.7,1.2,1488,17.0,1.3,1585,15.6,1.7,1298,8.5,0.9,1513,8.3,0.9,1457,8.3,0.9,1434,14.1,1.2,1545,14.7,1.1,1492,14.4,1.0
"전체","거주지역별",동,6597,17.6,0.8,7873,18.0,0.8,7191,11.4,0.6,2946,17.4,0.9,6536,13.6,0.6,7137,13.9,0.6,6343,10.2,0.5,6242,11.0,0.5,5807,11.1,0.7,5799,8.3,0.4,5463,7.9,0.5,5375,8.6,0.6,5682,11.9,0.6,5867,13.1,0.6,5822,12.9,0.7
"전체","거주지역별",읍면,3803,25.3,1.8,2095,20.0,1.6,1739,12.3,1.2,1145,16.2,1.6,2095,14.6,1.2,2254,15.7,1.0,1676,9.5,1.2,1462,9.0,1.3,1401,15.2,2.1,1443,7.1,0.9,1338,8.5,0.9,1253,8.5,1.1,1358,15.3,1.8,1300,14.7,1.6,1242,12.6,1.3
"전체","소득수준별",하,2037,25.5,1.6,1689,24.2,1.7,1870,14.1,1.0,769,21.0,1.9,1669,17.9,1.3,1859,19.8,1.1,1568,14.2,1.3,1517,12.7,1.1,1396,17.4,1.5,1410,11.8,1.0,1358,11.7,1.2,1320,14.3,1.5,1412,16.2,1.4,1435,19.1,1.3,1411,16.3,1.4
