Year,성별,연령대별,거주지역별,소득수준별,Value
2001,,,,,18.4
2001,,01-02세,,,15.7
2001,,03-05세,,,16.8
2001,,06-11세,,,16.1
2001,,12-18세,,,21.5
2001,,19-29세,,,20.8
2001,,30-49세,,,15.5
2001,,50-64세,,,17.4
2001,,65세이상,,,27.8
2001,,,동,,18
2001,,,읍면,,20
2001,,,,하,24.2
2001,,,,중하,21.6
2001,,,,중,16.5
2001,,,,중상,16.8
2001,,,,상,13.2
2001,남자,,,,14.2
2001,남자,01-02세,,,15.2
2001,남자,03-05세,,,13
2001,남자,06-11세,,,13.3
2001,남자,12-18세,,,18.9
2001,남자,19-29세,,,17.3
2001,남자,30-49세,,,10.6
2001,남자,50-64세,,,13.8
2001,남자,65세이상,,,20.9
2001,남자,,동,,13.7
2001,남자,,읍면,,16.4
2001,남자,,,하,19.4
2001,남자,,,중하,17.7
2001,남자,,,중,11.3
2001,남자,,,중상,13.2
2001,남자,,,상,10.4
2001,여자,,,,22.1
2001,여자,01-02세,,,16.2
2001,여자,03-05세,,,21.3
2001,여자,06-11세,,,19.3
2001,여자,12-18세,,,24.1
2001,여자,19-29세,,,23.7
2001,여자,30-49세,,,19.9
2001,여자,50-64세,,,20.3
2001,여자,65세이상,,,32.1
2001,여자,,동,,21.9
2001,여자,,읍면,,23.2
2001,여자,,,하,28.4
2001,여자,,,중하,25.3
2001,여자,,,중,21.4
2001,여자,,,중상,19.9
2001,여자,,,상,15.7
2005,,,,,11.6
2005,,01-02세,,,8.7
2005,,03-05세,,,7.1
2005,,06-11세,,,6.7
2005,,12-18세,,,14.5
2005,,19-29세,,,16
2005,,30-49세,,,10.2
2005,,50-64세,,,9.7
2005,,65세이상,,,15.8
2005,,,동,,11.4
2005,,,읍면,,12.3
2005,,,,하,14.1
2005,,,,중하,12.8
2005,,,,중,9.9
2005,,,,중상,9.5
2005,,,,상,11.5
2005,남자,,,,9.4
2005,남자,01-02세,,,4.9
2005,남자,03-05세,,,6.6
2005,남자,06-11세,,,6.6
2005,남자,12-18세,,,15.2
2005,남자,19-29세,,,12.5
2005,남자,30-49세,,,7
2005,남자,50-64세,,,8.7
2005,남자,65세이상,,,13.8
2005,남자,,동,,9.3
2005,남자,,읍면,,10
2005,남자,,,하,12.3
2005,남자,,,중하,12.1
2005,남자,,,중,7.4
2005,남자,,,중상,6.8
2005,남자,,,상,8.8
2005,여자,,,,13.7
2005,여자,01-02세,,,12.9
2005,여자,03-05세,,,7.6
2005,여자,06-11세,,,6.8
2005,여자,12-18세,,,13.6
2005,여자,19-29세,,,19.7
2005,여자,30-49세,,,13.6
2005,여자,50-64세,,,10.6
2005,여자,65세이상,,,17.2
2005,여자,,동,,13.6
2005,여자,,읍면,,14.6
2005,여자,,,하,16
2005,여자,,,중하,13.6
2005,여자,,,중,12.5
2005,여자,,,중상,12
2005,여자,,,상,14.1
2007,,,,,17.1
2007,,01-02세,,,18.1
2007,,03-05세,,,15.5
2007,,06-11세,,,11.3
2007,,12-18세,,,19.9
2007,,19-29세,,,21.8
2007,,30-49세,,,14.1
2007,,50-64세,,,13.7
