Year,경지규모별,Value
2003,,12.3
2003,범주01_0.5ha 미만,6.0
2003,범주02_0.5~1.0ha,7.0
2003,범주03_1.0~1.5ha,10.0
2003,범주04_1.5~2.0ha,12.0
2003,범주05_2.0~3.0ha,12.0
2003,범주06_3.0~5.0ha,13.0
2003,범주07_5.0~7.0ha,15.0
2003,범주08_7.0~10.0ha,18.0
2003,범주09_10.0ha 이상,17.0
2004,,13.4
2004,범주01_0.5ha 미만,8.0
2004,범주02_0.5~1.0ha,10.0
2004,범주03_1.0~1.5ha,10.0
2004,범주04_1.5~2.0ha,11.0
2004,범주05_2.0~3.0ha,12.0
2004,범주06_3.0~5.0ha,14.0
2004,범주07_5.0~7.0ha,16.0
2004,범주08_7.0~10.0ha,18.0
2004,범주09_10.0ha 이상,21.0
2005,,12.9
2005,범주01_0.5ha 미만,9.0
2005,범주02_0.5~1.0ha,10.0
2005,범주03_1.0~1.5ha,11.0
2005,범주04_1.5~2.0ha,12.0
2005,범주05_2.0~3.0ha,13.0
2005,범주06_3.0~5.0ha,14.0
2005,범주07_5.0~7.0ha,14.0
2005,범주08_7.0~10.0ha,18.0
2005,범주09_10.0ha 이상,15.0
2006,,14.6
2006,범주01_0.5ha 미만,9.0
2006,범주02_0.5~1.0ha,10.0
2006,범주03_1.0~1.5ha,11.0
2006,범주04_1.5~2.0ha,12.0
2006,범주05_2.0~3.0ha,14.0
2006,범주06_3.0~5.0ha,15.0
2006,범주07_5.0~7.0ha,15.0
2006,범주08_7.0~10.0ha,22.0
2006,범주09_10.0ha 이상,23.0
2007,,13.7
2007,범주01_0.5ha 미만,8.0
2007,범주02_0.5~1.0ha,11.0
2007,범주03_1.0~1.5ha,10.0
2007,범주04_1.5~2.0ha,12.0
2007,범주05_2.0~3.0ha,13.0
2007,범주06_3.0~5.0ha,14.0
2007,범주07_5.0~7.0ha,17.0
2007,범주08_7.0~10.0ha,20.0
2007,범주09_10.0ha 이상,18.0
2008,,15.0
2008,범주01_0.5ha 미만,8.0
2008,범주02_0.5~1.0ha,10.0
2008,범주03_1.0~1.5ha,11.0
2008,범주04_1.5~2.0ha,13.0
2008,범주05_2.0~3.0ha,15.0
2008,범주06_3.0~5.0ha,15.0
2008,범주07_5.0~7.0ha,16.0
