Year,경지규모별,Value
2003,연평균,12.3
2003,0.5ha 미만,6.0
2003,0.5-1.0ha 미만,7.0
2003,1.0-1.5ha 미만,10.0
2003,1.5-2.0ha 미만,12.0
2003,2.0-3.0ha 미만,12.0
2003,3.0-5.0ha 미만,13.0
2003,5.0-7.0ha 미만,15.0
2003,7.0-10.0ha 미만,18.0
2003,10.0ha 이상,17.0
2004,연평균,13.4
2004,0.5ha 미만,8.0
2004,0.5-1.0ha 미만,10.0
2004,1.0-1.5ha 미만,10.0
2004,1.5-2.0ha 미만,11.0
2004,2.0-3.0ha 미만,12.0
2004,3.0-5.0ha 미만,14.0
2004,5.0-7.0ha 미만,16.0
2004,7.0-10.0ha 미만,18.0
2004,10.0ha 이상,21.0
2005,연평균,12.9
2005,0.5ha 미만,9.0
2005,0.5-1.0ha 미만,10.0
2005,1.0-1.5ha 미만,11.0
2005,1.5-2.0ha 미만,12.0
2005,2.0-3.0ha 미만,13.0
2005,3.0-5.0ha 미만,14.0
2005,5.0-7.0ha 미만,14.0
2005,7.0-10.0ha 미만,18.0
2005,10.0ha 이상,15.0
2006,연평균,14.6
2006,0.5ha 미만,9.0
2006,0.5-1.0ha 미만,10.0
2006,1.0-1.5ha 미만,11.0
2006,1.5-2.0ha 미만,12.0
2006,2.0-3.0ha 미만,14.0
2006,3.0-5.0ha 미만,15.0
2006,5.0-7.0ha 미만,15.0
2006,7.0-10.0ha 미만,22.0
2006,10.0ha 이상,23.0
2007,연평균,13.7
2007,0.5ha 미만,8.0
2007,0.5-1.0ha 미만,11.0
2007,1.0-1.5ha 미만,10.0
2007,1.5-2.0ha 미만,12.0
2007,2.0-3.0ha 미만,13.0
2007,3.0-5.0ha 미만,14.0
2007,5.0-7.0ha 미만,17.0
2007,7.0-10.0ha 미만,20.0
2007,10.0ha 이상,18.0
2008,연평균,15.0
2008,0.5ha 미만,8.0
2008,0.5-1.0ha 미만,10.0
2008,1.0-1.5ha 미만,11.0
2008,1.5-2.0ha 미만,13.0
2008,2.0-3.0ha 미만,15.0
2008,3.0-5.0ha 미만,15.0
2008,5.0-7.0ha 미만,16.0
2008,7.0-10.0ha 미만,25.0
2008,10.0ha 이상,22.0
2009,연평균,15.6
2009,0.5ha 미만,8.0
2009,0.5-1.0ha 미만,13.0
2009,1.0-1.5ha 미만,13.0
2009,1.5-2.0ha 미만,14.0
2009,2.0-3.0ha 미만,15.0
2009,3.0-5.0ha 미만,15.0
2009,5.0-7.0ha 미만,17.0
2009,7.0-10.0ha 미만,21.0
2009,10.0ha 이상,24.0
2010,연평균,17.3
2010,0.5ha 미만,9.0
2010,0.5-1.0ha 미만,15.0
2010,1.0-1.5ha 미만,14.0
2010,1.5-2.0ha 미만,13.0
2010,2.0-3.0ha 미만,15.0
2010,3.0-5.0ha 미만,19.0
2010,5.0-7.0ha 미만,18.0
2010,7.0-10.0ha 미만,26.0
2010,10.0ha 이상,26.0
2011,연평균,17.9
2011,0.5ha 미만,8.0
2011,0.5-1.0ha 미만,11.0
2011,1.0-1.5ha 미만,15.0
2011,1.5-2.0ha 미만,13.0
2011,2.0-3.0ha 미만,16.0
2011,3.0-5.0ha 미만,18.0
2011,5.0-7.0ha 미만,15.0
2011,7.0-10.0ha 미만,34.0
2011,10.0ha 이상,31.0
2012,연평균,19.4
2012,0.5ha 미만,7.0
2012,0.5-1.0ha 미만,11.0
2012,1.0-1.5ha 미만,17.0
2012,1.5-2.0ha 미만,15.0
2012,2.0-3.0ha 미만,17.0
2012,3.0-5.0ha 미만,22.0
2012,5.0-7.0ha 미만,24.0
2012,7.0-10.0ha 미만,34.0
2012,10.0ha 이상,27.0
2013,연평균,18.4
2013,0.5ha 미만,8.0
2013,0.5-1.0ha 미만,11.0
2013,1.0-1.5ha 미만,16.0
2013,1.5-2.0ha 미만,19.0
2013,2.0-3.0ha 미만,18.0
2013,3.0-5.0ha 미만,22.0
2013,5.0-7.0ha 미만,24.0
2013,7.0-10.0ha 미만,22.0
2013,10.0ha 이상,25.0
2014,연평균,20.4
2014,0.5ha 미만,9.0
2014,0.5-1.0ha 미만,13.0
2014,1.0-1.5ha 미만,17.0
2014,1.5-2.0ha 미만,18.0
2014,2.0-3.0ha 미만,18.0
2014,3.0-5.0ha 미만,22.0
2014,5.0-7.0ha 미만,26.0
2014,7.0-10.0ha 미만,32.0
2014,10.0ha 이상,28.0
2015,연평균,23.8
2015,0.5ha 미만,10.0
2015,0.5-1.0ha 미만,15.0
2015,1.0-1.5ha 미만,16.0
2015,1.5-2.0ha 미만,19.0
2015,2.0-3.0ha 미만,24.0
2015,3.0-5.0ha 미만,25.0
2015,5.0-7.0ha 미만,36.0
2015,7.0-10.0ha 미만,36.0
2015,10.0ha 이상,33.0
2016,연평균,24.3
2016,0.5ha 미만,10.0
2016,0.5-1.0ha 미만,15.0
2016,1.0-1.5ha 미만,18.0
