Year,경지규모별,Value
2003,01) 연평균,12.3
2003,02) 0.5ha 미만,6.0
2003,03) 0.5-1.0ha,7.0
2003,04) 1.0-1.5ha,10.0
2003,05) 1.5-2.0ha,12.0
2003,06) 2.0-3.0ha,12.0
2003,07) 3.0-5.0ha,13.0
2003,08) 5.0-7.0ha,15.0
2003,09) 7.0-10.0ha,18.0
2003,10) 10.0ha 이상,17.0
2004,01) 연평균,13.4
2004,02) 0.5ha 미만,8.0
2004,03) 0.5-1.0ha,10.0
2004,04) 1.0-1.5ha,10.0
2004,05) 1.5-2.0ha,11.0
2004,06) 2.0-3.0ha,12.0
2004,07) 3.0-5.0ha,14.0
2004,08) 5.0-7.0ha,16.0
2004,09) 7.0-10.0ha,18.0
2004,10) 10.0ha 이상,21.0
2005,01) 연평균,12.9
2005,02) 0.5ha 미만,9.0
2005,03) 0.5-1.0ha,10.0
2005,04) 1.0-1.5ha,11.0
2005,05) 1.5-2.0ha,12.0
2005,06) 2.0-3.0ha,13.0
2005,07) 3.0-5.0ha,14.0
2005,08) 5.0-7.0ha,14.0
2005,09) 7.0-10.0ha,18.0
2005,10) 10.0ha 이상,15.0
2006,01) 연평균,14.6
2006,02) 0.5ha 미만,9.0
2006,03) 0.5-1.0ha,10.0
2006,04) 1.0-1.5ha,11.0
2006,05) 1.5-2.0ha,12.0
2006,06) 2.0-3.0ha,14.0
2006,07) 3.0-5.0ha,15.0
2006,08) 5.0-7.0ha,15.0
2006,09) 7.0-10.0ha,22.0
2006,10) 10.0ha 이상,23.0
2007,01) 연평균,13.7
2007,02) 0.5ha 미만,8.0
2007,03) 0.5-1.0ha,11.0
2007,04) 1.0-1.5ha,10.0
2007,05) 1.5-2.0ha,12.0
2007,06) 2.0-3.0ha,13.0
2007,07) 3.0-5.0ha,14.0
2007,08) 5.0-7.0ha,17.0
2007,09) 7.0-10.0ha,20.0
2007,10) 10.0ha 이상,18.0
2008,01) 연평균,15.0
2008,02) 0.5ha 미만,8.0
2008,03) 0.5-1.0ha,10.0
2008,04) 1.0-1.5ha,11.0
2008,05) 1.5-2.0ha,13.0
