Year,지역별,Value
2012,,1.42196104946032
2012,서울,26.268604424729098
2012,부산,9.63463877025486
2012,대구,5.08952058924058
2012,인천,8.08294587711829
2012,광주,5.41753201020024
2012,대전,6.00833160004225
2012,울산,4.78464432335337
2012,세종,5.3603404767534295
2013,,1.41942804427964
2013,서울,25.817379311721503
2013,부산,9.73128283369523
2013,대구,5.139284754844481
2013,인천,6.126023815966589
2013,광주,5.74972833732113
2013,대전,6.55159139069149
2013,울산,4.7944713098891905
2013,세종,5.388730735335209
2014,,1.4109468851561102
2014,서울,25.639928702856103
2014,부산,10.6779336217364
2014,대구,5.10223808628224
2014,인천,5.928320609589161
2014,광주,5.7783587380128205
2014,대전,6.486935226057099
2014,울산,4.86292320487052
2014,세종,5.611654199353089
2015,,1.40131008802132
2015,서울,25.5416501522189
2015,부산,11.0168790493781
2015,대구,5.07562982384989
2015,인천,6.03248975108448
2015,광주,5.78367973741798
2015,대전,5.94058413278766
2015,울산,4.88728523173989
2015,세종,5.85586033063523
2016,,1.40127516774984
2016,서울,25.082823199211997
2016,부산,10.1036398539257
2016,대구,5.00393111365961
2016,인천,5.647226125445419
2016,광주,5.78284408557029
2016,대전,6.01115153368994
2016,울산,4.9817557906913095
2016,세종,5.869431297122341
2017,,1.39364899511732
2017,서울,24.9696959196946
2017,부산,9.65304741173128
2017,대구,5.0232180486028
2017,인천,5.4558494371261
2017,광주,5.766781071731759
2017,대전,6.30118282296906
2017,울산,4.94096173188743
2017,세종,5.6822826227706695
2018,,1.3823147902437498
2018,서울,25.135737145360004
2018,부산,8.865319524002391
2018,대구,5.00885985203243
2018,인천,5.66615193440905
2018,광주,5.572838803850441
2018,대전,7.464706876242629
2018,울산,4.9410714776169
2018,세종,5.791606589339841
2019,,1.36485031057531
2019,서울,25.097957081423697
2019,부산,8.174545690631572
2019,대구,5.03469111726437
2019,인천,6.16411837508917
2019,광주,5.57781549158344
2019,대전,7.516383869088651
2019,울산,4.9134360128128
2019,세종,5.91150841699942
