Year,구분,Value
2002,기초 식수 서비스,98.55287
2003,기초 식수 서비스,98.55287
2004,기초 식수 서비스,98.55287
2005,기초 식수 서비스,98.55287
2006,기초 식수 서비스,98.55287
2007,기초 식수 서비스,98.66513
2008,기초 식수 서비스,98.77738
2009,기초 식수 서비스,98.88963
2010,기초 식수 서비스,99.00189
2011,기초 식수 서비스,99.11414
2012,기초 식수 서비스,99.22639
2013,기초 식수 서비스,99.33864
2014,기초 식수 서비스,99.4509
2015,기초 식수 서비스,99.56315
2016,기초 식수 서비스,99.6754
2017,기초 식수 서비스,99.78765
2000,기초 위생 서비스,100
2001,기초 위생 서비스,100
2002,기초 위생 서비스,100
2003,기초 위생 서비스,100
2004,기초 위생 서비스,100
2005,기초 위생 서비스,100
2006,기초 위생 서비스,100
2007,기초 위생 서비스,100
2008,기초 위생 서비스,100
2009,기초 위생 서비스,100
2010,기초 위생 서비스,100
2011,기초 위생 서비스,100
2012,기초 위생 서비스,100
2013,기초 위생 서비스,100
2014,기초 위생 서비스,100
2015,기초 위생 서비스,100
2016,기초 위생 서비스,100
2017,기초 위생 서비스,100
