year,data.sex,data.category,value
2012,BOTHSEX,ALLAREA,100
2012,FEMALE,ALLAREA,100
2012,MALE,ALLAREA,100
2012,BOTHSEX,ALLAREA,100
2012,FEMALE,ALLAREA,100
2012,MALE,ALLAREA,100
2012,BOTHSEX,ALLAREA,100
2012,FEMALE,ALLAREA,100
2012,MALE,ALLAREA,100
2012,BOTHSEX,ALLAREA,100
2012,FEMALE,ALLAREA,100
2012,MALE,ALLAREA,100
2012,BOTHSEX,ALLAREA,100
2012,FEMALE,ALLAREA,100
2012,MALE,ALLAREA,100
2012,BOTHSEX,ALLAREA,100
2012,FEMALE,ALLAREA,100
2012,MALE,ALLAREA,100
2012,BOTHSEX,RURAL,100
2012,FEMALE,RURAL,100
2012,MALE,RURAL,100
2012,BOTHSEX,URBAN,100
2012,FEMALE,URBAN,100
2012,MALE,URBAN,100
2012,BOTHSEX,ALLAREA,100
2012,FEMALE,ALLAREA,100
2012,MALE,ALLAREA,100
2012,BOTHSEX,ALLAREA,100
2012,FEMALE,ALLAREA,100
2012,MALE,ALLAREA,100
2012,BOTHSEX,ALLAREA,100
2012,FEMALE,ALLAREA,100
2012,MALE,ALLAREA,100
2012,BOTHSEX,ALLAREA,100
2012,FEMALE,ALLAREA,100
2012,MALE,ALLAREA,100
2012,BOTHSEX,ALLAREA,100
2012,FEMALE,ALLAREA,100
2012,MALE,ALLAREA,100
2012,BOTHSEX,ALLAREA,100
2012,FEMALE,ALLAREA,100
2012,MALE,ALLAREA,100
2012,BOTHSEX,RURAL,100
2012,FEMALE,RURAL,100
2012,MALE,RURAL,100
2012,BOTHSEX,URBAN,100
2012,FEMALE,URBAN,100
2012,MALE,URBAN,100
2012,BOTHSEX,ALLAREA,98.57
2012,FEMALE,ALLAREA,98.89
2012,MALE,ALLAREA,98.07
2012,BOTHSEX,ALLAREA,95.16
2012,FEMALE,ALLAREA,93.08
2012,MALE,ALLAREA,97.72
2012,BOTHSEX,ALLAREA,98.79
2012,FEMALE,ALLAREA,99.03
2012,MALE,ALLAREA,98.28
2012,BOTHSEX,ALLAREA,98.94
2012,FEMALE,ALLAREA,100
2012,MALE,ALLAREA,97.3
2012,BOTHSEX,ALLAREA,98.71
2012,FEMALE,ALLAREA,100
2012,MALE,ALLAREA,96.95
2012,BOTHSEX,ALLAREA,99.81
2012,FEMALE,ALLAREA,99.68
2012,MALE,ALLAREA,100
2012,BOTHSEX,RURAL,95.19
2012,FEMALE,RURAL,93.6
2012,MALE,RURAL,97.84
2012,BOTHSEX,URBAN,98.95
2012,FEMALE,URBAN,99.44
2012,MALE,URBAN,98.19
