Year,Units,Value
2000,data.Tonnes_per_capita,15.5664
2001,data.Tonnes_per_capita,15.9449
2002,data.Tonnes_per_capita,16.2743
2003,data.Tonnes_per_capita,17.1738
2004,data.Tonnes_per_capita,16.7411
2005,data.Tonnes_per_capita,14.9622
2006,data.Tonnes_per_capita,15.3178
2007,data.Tonnes_per_capita,15.8315
2008,data.Tonnes_per_capita,16.0490
2009,data.Tonnes_per_capita,15.5748
2010,data.Tonnes_per_capita,15.7299
2011,data.Tonnes_per_capita,15.4838
2012,data.Tonnes_per_capita,16.1614
2013,data.Tonnes_per_capita,16.4532
2014,data.Tonnes_per_capita,16.4997
2015,data.Tonnes_per_capita,17.2519
2016,data.Tonnes_per_capita,18.2648
2017,data.Tonnes_per_capita,18.5858
2018,data.Tonnes_per_capita,18.2230
2019,data.Tonnes_per_capita,17.9679
2000,data.Kilograms_per_constant_2010_USD,0.9233
2001,data.Kilograms_per_constant_2010_USD,0.9082
2002,data.Kilograms_per_constant_2010_USD,0.8658
2003,data.Kilograms_per_constant_2010_USD,0.8906
2004,data.Kilograms_per_constant_2010_USD,0.8292
2005,data.Kilograms_per_constant_2010_USD,0.7136
2006,data.Kilograms_per_constant_2010_USD,0.6965
2007,data.Kilograms_per_constant_2010_USD,0.6826
2008,data.Kilograms_per_constant_2010_USD,0.6737
2009,data.Kilograms_per_constant_2010_USD,0.6509
2010,data.Kilograms_per_constant_2010_USD,0.6179
2011,data.Kilograms_per_constant_2010_USD,0.5895
2012,data.Kilograms_per_constant_2010_USD,0.6042
2013,data.Kilograms_per_constant_2010_USD,0.5996
2014,data.Kilograms_per_constant_2010_USD,0.5857
2015,data.Kilograms_per_constant_2010_USD,0.5982
2016,data.Kilograms_per_constant_2010_USD,0.6171
2017,data.Kilograms_per_constant_2010_USD,0.6101
2018,data.Kilograms_per_constant_2010_USD,0.5821
2019,data.Kilograms_per_constant_2010_USD,0.5631
2000,data.Tonnes,737525100.1310
2001,data.Tonnes,760671137.8490
2002,data.Tonnes,781160332.7041
2003,data.Tonnes,828820891.9005
2004,data.Tonnes,811832152.1142
2005,data.Tonnes,728674789.9971
2006,data.Tonnes,748738938.1206
2007,data.Tonnes,776296395.4224
2008,data.Tonnes,789328578.8170
2009,data.Tonnes,768574775.0705
2010,data.Tonnes,779346277.0813
2011,data.Tonnes,770877863.1924
2012,data.Tonnes,809051555.559
2013,data.Tonnes,828350448.5849
2014,data.Tonnes,835014649.9979
2015,data.Tonnes,876795357.6880
2016,data.Tonnes,931200941.9850
2017,data.Tonnes,949666842.9875
2018,data.Tonnes,932499258.9395
2019,data.Tonnes,920410002.5840
