Year,성별,Value
2000,,7.5
2000,여,6.9
2000,남,8.0
2001,,7.1
2001,여,6.6
2001,남,7.6
2002,,6.7
2002,여,6.2
2002,남,7.2
2003,,6.3
2003,여,5.9
2003,남,6.8
2004,,5.9
2004,여,5.5
2004,남,6.3
2005,,5.5
2005,여,5.1
2005,남,5.9
2006,,5.2
2006,여,4.8
2006,남,5.5
2007,,4.8
2007,여,4.5
2007,남,5.1
2008,,4.5
2008,여,4.2
2008,남,4.8
2009,,4.3
2009,여,4.0
2009,남,4.6
2010,,4.1
2010,여,3.8
2010,남,4.4
2011,,4.0
2011,여,3.7
2011,남,4.3
2012,,3.8
2012,여,3.5
2012,남,4.1
2013,,3.7
2013,여,3.4
2013,남,4.0
2014,,3.6
2014,여,3.3
2014,남,3.9
2015,,3.5
2015,여,3.2
2015,남,3.8
2016,,3.4
2016,여,3.1
2016,남,3.7
2017,,3.3
2017,여,3.0
2017,남,3.5
