Year,Units,Value
2000,data.Proportion_of_population_using_safely_managed_sanitation_services,76
2001,data.Proportion_of_population_using_safely_managed_sanitation_services,77
2002,data.Proportion_of_population_using_safely_managed_sanitation_services,78
2003,data.Proportion_of_population_using_safely_managed_sanitation_services,79
2004,data.Proportion_of_population_using_safely_managed_sanitation_services,81
2005,data.Proportion_of_population_using_safely_managed_sanitation_services,82
2006,data.Proportion_of_population_using_safely_managed_sanitation_services,83
2007,data.Proportion_of_population_using_safely_managed_sanitation_services,85
2008,data.Proportion_of_population_using_safely_managed_sanitation_services,86
2009,data.Proportion_of_population_using_safely_managed_sanitation_services,87
2010,data.Proportion_of_population_using_safely_managed_sanitation_services,89
2011,data.Proportion_of_population_using_safely_managed_sanitation_services,90
2012,data.Proportion_of_population_using_safely_managed_sanitation_services,91
2013,data.Proportion_of_population_using_safely_managed_sanitation_services,93
2014,data.Proportion_of_population_using_safely_managed_sanitation_services,94
2015,data.Proportion_of_population_using_safely_managed_sanitation_services,95
2016,data.Proportion_of_population_using_safely_managed_sanitation_services,97
2017,data.Proportion_of_population_using_safely_managed_sanitation_services,98
2018,data.Proportion_of_population_using_safely_managed_sanitation_services,99
2019,data.Proportion_of_population_using_safely_managed_sanitation_services,100
2020,data.Proportion_of_population_using_safely_managed_sanitation_services,100
2000,data.Proportion_of_population_practicing_open_defecation,0
2001,data.Proportion_of_population_practicing_open_defecation,0
2002,data.Proportion_of_population_practicing_open_defecation,0
2003,data.Proportion_of_population_practicing_open_defecation,0
2004,data.Proportion_of_population_practicing_open_defecation,0
2005,data.Proportion_of_population_practicing_open_defecation,0
2006,data.Proportion_of_population_practicing_open_defecation,0
2007,data.Proportion_of_population_practicing_open_defecation,0
2008,data.Proportion_of_population_practicing_open_defecation,0
2009,data.Proportion_of_population_practicing_open_defecation,0
2010,data.Proportion_of_population_practicing_open_defecation,0
2011,data.Proportion_of_population_practicing_open_defecation,0
2012,data.Proportion_of_population_practicing_open_defecation,0
2013,data.Proportion_of_population_practicing_open_defecation,0
2014,data.Proportion_of_population_practicing_open_defecation,0
2015,data.Proportion_of_population_practicing_open_defecation,0
2016,data.Proportion_of_population_practicing_open_defecation,0
2017,data.Proportion_of_population_practicing_open_defecation,0
2018,data.Proportion_of_population_practicing_open_defecation,0
2019,data.Proportion_of_population_practicing_open_defecation,0
2020,data.Proportion_of_population_practicing_open_defecation,0
