Year,data.Cause_of_death,data.Sex,Value
2000,data.Cancer,,13.7
2000,data.Cancer,data.Male,15
2000,data.Cancer,data.Female,12.4
2000,data.Diabetes,,22.7
2000,data.Diabetes,data.Male,22.6
2000,data.Diabetes,data.Female,22.8
2000,data.Cardiovascular_diseases,,0.3
2000,data.Cardiovascular_diseases,data.Male,0.2
2000,data.Cardiovascular_diseases,data.Female,0.5
2000,data.Chronic_respiratory_diseases,,34
2000,data.Chronic_respiratory_diseases,data.Male,38.7
2000,data.Chronic_respiratory_diseases,data.Female,29.3
2001,data.Cancer,,14.4
2001,data.Cancer,data.Male,15.7
2001,data.Cancer,data.Female,13
2001,data.Diabetes,,23.9
2001,data.Diabetes,data.Male,23.6
2001,data.Diabetes,data.Female,24.3
2001,data.Cardiovascular_diseases,,0.3
2001,data.Cardiovascular_diseases,data.Male,0.2
2001,data.Cardiovascular_diseases,data.Female,0.5
2001,data.Chronic_respiratory_diseases,,32.9
2001,data.Chronic_respiratory_diseases,data.Male,37.8
2001,data.Chronic_respiratory_diseases,data.Female,27.9
2002,data.Cancer,,14.9
2002,data.Cancer,data.Male,15.7
2002,data.Cancer,data.Female,14
2002,data.Diabetes,,25.2
2002,data.Diabetes,data.Male,24.4
2002,data.Diabetes,data.Female,26.1
2002,data.Cardiovascular_diseases,,0.6
2002,data.Cardiovascular_diseases,data.Male,0.5
2002,data.Cardiovascular_diseases,data.Female,0.7
2002,data.Chronic_respiratory_diseases,,34.7
2002,data.Chronic_respiratory_diseases,data.Male,38.7
2002,data.Chronic_respiratory_diseases,data.Female,30.6
2003,data.Cancer,,15.1
2003,data.Cancer,data.Male,16.1
2003,data.Cancer,data.Female,14
2003,data.Diabetes,,25.2
2003,data.Diabetes,data.Male,24.9
2003,data.Diabetes,data.Female,25.4
2003,data.Cardiovascular_diseases,,0.7
2003,data.Cardiovascular_diseases,data.Male,0.5
2003,data.Cardiovascular_diseases,data.Female,0.8
2003,data.Chronic_respiratory_diseases,,30.1
2003,data.Chronic_respiratory_diseases,data.Male,34.2
2003,data.Chronic_respiratory_diseases,data.Female,26
2004,data.Cancer,,15.3
2004,data.Cancer,data.Male,16.7
2004,data.Cancer,data.Female,13.9
2004,data.Diabetes,,24.4
2004,data.Diabetes,data.Male,24.2
2004,data.Diabetes,data.Female,24.6
2004,data.Cardiovascular_diseases,,0.6
2004,data.Cardiovascular_diseases,data.Male,0.5
2004,data.Cardiovascular_diseases,data.Female,0.7
2004,data.Chronic_respiratory_diseases,,29.5
2004,data.Chronic_respiratory_diseases,data.Male,35.8
2004,data.Chronic_respiratory_diseases,data.Female,23.2
2005,data.Cancer,,15
2005,data.Cancer,data.Male,16.2
2005,data.Cancer,data.Female,13.9
2005,data.Diabetes,,24.3
2005,data.Diabetes,data.Male,24.5
2005,data.Diabetes,data.Female,24.2
2005,data.Cardiovascular_diseases,,0.6
2005,data.Cardiovascular_diseases,data.Male,0.5
2005,data.Cardiovascular_diseases,data.Female,0.7
2005,data.Chronic_respiratory_diseases,,29.4
2005,data.Chronic_respiratory_diseases,data.Male,34.6
2005,data.Chronic_respiratory_diseases,data.Female,24.2
2006,data.Cancer,,15.2
2006,data.Cancer,data.Male,16.4
2006,data.Cancer,data.Female,13.9
2006,data.Diabetes,,23.8
2006,data.Diabetes,data.Male,23.8
2006,data.Diabetes,data.Female,23.8
2006,data.Cardiovascular_diseases,,0.6
2006,data.Cardiovascular_diseases,data.Male,0.4
2006,data.Cardiovascular_diseases,data.Female,0.7
2006,data.Chronic_respiratory_diseases,,29.3
2006,data.Chronic_respiratory_diseases,data.Male,34.6
2006,data.Chronic_respiratory_diseases,data.Female,24
2007,data.Cancer,,16.4
2007,data.Cancer,data.Male,17.6
2007,data.Cancer,data.Female,15.1
2007,data.Diabetes,,23.1
2007,data.Diabetes,data.Male,23.2
2007,data.Diabetes,data.Female,22.9
2007,data.Cardiovascular_diseases,,0.5
2007,data.Cardiovascular_diseases,data.Male,0.3
2007,data.Cardiovascular_diseases,data.Female,0.7
2007,data.Chronic_respiratory_diseases,,30.5
2007,data.Chronic_respiratory_diseases,data.Male,35.4
2007,data.Chronic_respiratory_diseases,data.Female,25.5
2008,data.Cancer,,17.1
2008,data.Cancer,data.Male,19.1
2008,data.Cancer,data.Female,15.2
2008,data.Diabetes,,20.7
2008,data.Diabetes,data.Male,20.9
2008,data.Diabetes,data.Female,20.5
2008,data.Cardiovascular_diseases,,0.5
2008,data.Cardiovascular_diseases,data.Male,0.3
2008,data.Cardiovascular_diseases,data.Female,0.6
2008,data.Chronic_respiratory_diseases,,32.4
2008,data.Chronic_respiratory_diseases,data.Male,37.4
2008,data.Chronic_respiratory_diseases,data.Female,27.4
2009,data.Cancer,,17
2009,data.Cancer,data.Male,18.5
2009,data.Cancer,data.Female,15.6
2009,data.Diabetes,,19.6
2009,data.Diabetes,data.Male,19.9
2009,data.Diabetes,data.Female,19.4
2009,data.Cardiovascular_diseases,,0.4
2009,data.Cardiovascular_diseases,data.Male,0.2
2009,data.Cardiovascular_diseases,data.Female,0.5
2009,data.Chronic_respiratory_diseases,,34.3
2009,data.Chronic_respiratory_diseases,data.Male,39.5
2009,data.Chronic_respiratory_diseases,data.Female,29
2010,data.Cancer,,17.6
2010,data.Cancer,data.Male,19.4
2010,data.Cancer,data.Female,15.9
2010,data.Diabetes,,20.7
2010,data.Diabetes,data.Male,21
2010,data.Diabetes,data.Female,20.5
2010,data.Cardiovascular_diseases,,0.4
2010,data.Cardiovascular_diseases,data.Male,0.3
2010,data.Cardiovascular_diseases,data.Female,0.5
2010,data.Chronic_respiratory_diseases,,37.1
2010,data.Chronic_respiratory_diseases,data.Male,42.6
2010,data.Chronic_respiratory_diseases,data.Female,31.7
2011,data.Cancer,,16.5
2011,data.Cancer,data.Male,17.7
