Year,구분,Value
2000,담수,29.69936
2001,담수,29.69936
2002,담수,29.69936
2003,담수,29.69936
2004,담수,29.714240000000004
2005,담수,29.714240000000004
2006,담수,29.7197
2007,담수,29.72007
2008,담수,36.77456
2009,담수,36.77456
2010,담수,36.77456
2011,담수,36.77456
2012,담수,36.77456
2013,담수,36.78185
2014,담수,36.78185
2015,담수,36.78185
2016,담수,36.78185
2017,담수,36.78185
2018,담수,36.78185
2000,육상,22.06639
2001,육상,22.06639
2002,육상,22.068920000000002
2003,육상,23.96844
2004,육상,23.97495
2005,육상,23.97501
2006,육상,27.845840000000003
2007,육상,27.846
2008,육상,31.58825
2009,육상,32.09984
2010,육상,32.1026
2011,육상,32.231770000000004
2012,육상,32.231770000000004
2013,육상,32.24285
2014,육상,32.24285
2015,육상,32.30321
2016,육상,32.30321
2017,육상,32.45863
2018,육상,32.45863
