Year,성별,Value
2000,,10.8
2000,남,13.6
2000,여,9.0
2001,,10.2
2001,남,12.7
2001,여,8.6
2002,,8.5
2002,남,10.3
2002,여,7.5
2003,,10.1
2003,남,11.9
2003,여,9.0
2004,,10.5
2004,남,12.2
2004,여,9.4
2005,,10.2
2005,남,12.2
2005,여,9.0
2006,,10.0
2006,남,11.7
2006,여,9.0
2007,,8.8
2007,남,11.4
2007,여,7.2
2008,,9.3
2008,남,11.5
2008,여,7.9
2009,,9.9
2009,남,11.9
2009,여,8.6
2010,,9.8
2010,남,11.2
2010,여,9.0
2011,,9.6
2011,남,12.1
2011,여,8.1
2012,,9.0
2012,남,9.7
2012,여,8.5
2013,,9.3
2013,남,9.8
2013,여,9.0
2014,,10.0
2014,남,11.2
2014,여,9.2
2015,,10.5
2015,남,11.3
2015,여,10.0
2016,,10.7
2016,남,11.0
2016,여,10.5
2017,,10.4
2017,남,11.3
2017,여,9.7
