Year,Units,Value
2008,생산금액,528754841.75
2009,생산금액,577020708.5
2010,생산금액,618807131
2011,생산금액,672738370.833333
2012,생산금액,640754229.916667
2013,생산금액,602240579.25
2014,생산금액,612665987.666667
2015,생산금액,604788719
2016,생산금액,623062255.083333
2017,생산금액,713905906.333333
2018,생산금액,717368195.75
2019,생산금액,697194013.75
2020,생산금액,729850285.666667
2021,생산금액,810994533
2000,생산량,209518.75
2001,생산량,222093.666666667
2002,생산량,206349
2003,생산량,207253.5
2004,생산량,209925.083333333
2005,생산량,226170.833333333
2006,생산량,252676.333333333
2007,생산량,272901.916666667
2008,생산량,280104.583333333
2009,생산량,265195.166666667
2010,생산량,259219.5
2011,생산량,271327.416666667
2012,생산량,265285.166666667
2013,생산량,261270.833333333
2014,생산량,275352.25
2015,생산량,278115.166666667
2016,생산량,272452.75
2017,생산량,310392.666666667
2018,생산량,314171.5
2019,생산량,321747.416666667
2020,생산량,309376.583333333
2021,생산량,400075
