Year,data.category,data.Sex,data.Age,Value
2013,,,,39.8
2014,,,,45.6
2015,,,,42.7
2016,,,,46.6
2017,,,,43.4
2018,,,,43.1
2019,,,,40.6
2013,data.Urban,,,39.4
2014,data.Urban,,,44.9
2015,data.Urban,,,42.6
2016,data.Urban,,,46.6
2017,data.Urban,,,43.6
2018,data.Urban,,,43.8
2019,data.Urban,,,40.2
2013,data.Rural,,,42.5
2014,data.Rural,,,49.5
2015,data.Rural,,,42.6
2016,data.Rural,,,46.4
2017,data.Rural,,,42.4
2018,data.Rural,,,39.8
2019,data.Rural,,,42.6
2013,,data.Male,,39.8
2014,,data.Male,,45.3
2015,,data.Male,,41.6
2016,,data.Male,,44.9
2017,,data.Male,,42.3
2018,,data.Male,,41.5
2019,,data.Male,,39.7
2013,,data.Female,,40
2014,,data.Female,,46
2015,,data.Female,,43.7
2016,,data.Female,,48.4
2017,,data.Female,,44.6
2018,,data.Female,,44.9
2019,,data.Female,,41.6
2013,,,19~29,35.1
2014,,,19~29,40.6
2015,,,19~29,38.7
2016,,,19~29,45.2
2017,,,19~29,41.4
2018,,,19~29,40.6
2019,,,19~29,37.6
2013,,,30~39,38.7
2014,,,30~39,43.8
2015,,,30~39,41.8
2016,,,30~39,42.5
2017,,,30~39,39.4
2018,,,30~39,39.8
2019,,,30~39,34.9
2013,,,40~49,38.9
2014,,,40~49,41.9
2015,,,40~49,39.8
2016,,,40~49,44.5
2017,,,40~49,41.3
2018,,,40~49,42.9
2019,,,40~49,39.3
2013,,,50~59,41.8
2014,,,50~59,50.9
2015,,,50~59,43.5
2016,,,50~59,51.3
2017,,,50~59,46.6
2018,,,50~59,44.7
2019,,,50~59,45.1
2013,,,60~69,48.6
2014,,,60~69,55
2015,,,60~69,53.2
2016,,,60~69,50.1
2017,,,60~69,49.8
2018,,,60~69,48.2
2019,,,60~69,46.2
