Year,경지규모별,Value
2003,01) 연평균,12.3
2003,02) 0.5ha 미만,6
2003,03) 0.5-1.0ha,7
2003,04) 1.0-1.5ha,10
2003,05) 1.5-2.0ha,12
2003,06) 2.0-3.0ha,12
2003,07) 3.0-5.0ha,13
2003,08) 5.0-7.0ha,15
2003,09) 7.0-10.0ha,18
2003,10) 10.0ha 이상,17
2004,01) 연평균,13.4
2004,02) 0.5ha 미만,8
2004,03) 0.5-1.0ha,10
2004,04) 1.0-1.5ha,10
2004,05) 1.5-2.0ha,11
2004,06) 2.0-3.0ha,12
2004,07) 3.0-5.0ha,14
2004,08) 5.0-7.0ha,16
2004,09) 7.0-10.0ha,18
2004,10) 10.0ha 이상,21
2005,01) 연평균,12.9
2005,02) 0.5ha 미만,9
2005,03) 0.5-1.0ha,10
2005,04) 1.0-1.5ha,11
2005,05) 1.5-2.0ha,12
2005,06) 2.0-3.0ha,13
2005,07) 3.0-5.0ha,14
2005,08) 5.0-7.0ha,14
2005,09) 7.0-10.0ha,18
2005,10) 10.0ha 이상,15
2006,01) 연평균,14.6
2006,02) 0.5ha 미만,9
2006,03) 0.5-1.0ha,10
2006,04) 1.0-1.5ha,11
2006,05) 1.5-2.0ha,12
2006,06) 2.0-3.0ha,14
2006,07) 3.0-5.0ha,15
2006,08) 5.0-7.0ha,15
2006,09) 7.0-10.0ha,22
2006,10) 10.0ha 이상,23
2007,01) 연평균,13.7
2007,02) 0.5ha 미만,8
2007,03) 0.5-1.0ha,11
2007,04) 1.0-1.5ha,10
2007,05) 1.5-2.0ha,12
2007,06) 2.0-3.0ha,13
2007,07) 3.0-5.0ha,14
2007,08) 5.0-7.0ha,17
2007,09) 7.0-10.0ha,20
2007,10) 10.0ha 이상,18
2008,01) 연평균,15
2008,02) 0.5ha 미만,8
2008,03) 0.5-1.0ha,10
2008,04) 1.0-1.5ha,11
2008,05) 1.5-2.0ha,13
2008,06) 2.0-3.0ha,15
2008,07) 3.0-5.0ha,15
2008,08) 5.0-7.0ha,16
2008,09) 7.0-10.0ha,25
2008,10) 10.0ha 이상,22
2009,01) 연평균,15.6
2009,02) 0.5ha 미만,8
2009,03) 0.5-1.0ha,13
2009,04) 1.0-1.5ha,13
2009,05) 1.5-2.0ha,14
2009,06) 2.0-3.0ha,15
2009,07) 3.0-5.0ha,15
2009,08) 5.0-7.0ha,17
2009,09) 7.0-10.0ha,21
2009,10) 10.0ha 이상,24
2010,01) 연평균,17.3
2010,02) 0.5ha 미만,9
2010,03) 0.5-1.0ha,15
2010,04) 1.0-1.5ha,14
2010,05) 1.5-2.0ha,13
2010,06) 2.0-3.0ha,15
2010,07) 3.0-5.0ha,19
2010,08) 5.0-7.0ha,18
2010,09) 7.0-10.0ha,26
2010,10) 10.0ha 이상,26
2011,01) 연평균,17.9
2011,02) 0.5ha 미만,8
2011,03) 0.5-1.0ha,11
2011,04) 1.0-1.5ha,15
2011,05) 1.5-2.0ha,13
2011,06) 2.0-3.0ha,16
2011,07) 3.0-5.0ha,18
2011,08) 5.0-7.0ha,15
2011,09) 7.0-10.0ha,34
2011,10) 10.0ha 이상,31
2012,01) 연평균,19.4
2012,02) 0.5ha 미만,7
2012,03) 0.5-1.0ha,11
2012,04) 1.0-1.5ha,17
2012,05) 1.5-2.0ha,15
2012,06) 2.0-3.0ha,17
2012,07) 3.0-5.0ha,22
2012,08) 5.0-7.0ha,24
2012,09) 7.0-10.0ha,34
2012,10) 10.0ha 이상,27
2013,01) 연평균,18.4
2013,02) 0.5ha 미만,8
2013,03) 0.5-1.0ha,11
2013,04) 1.0-1.5ha,16
2013,05) 1.5-2.0ha,19
2013,06) 2.0-3.0ha,18
2013,07) 3.0-5.0ha,22
2013,08) 5.0-7.0ha,24
2013,09) 7.0-10.0ha,22
2013,10) 10.0ha 이상,25
2014,01) 연평균,20.4
2014,02) 0.5ha 미만,9
2014,03) 0.5-1.0ha,13
2014,04) 1.0-1.5ha,17
2014,05) 1.5-2.0ha,18
2014,06) 2.0-3.0ha,18
2014,07) 3.0-5.0ha,22
2014,08) 5.0-7.0ha,26
2014,09) 7.0-10.0ha,32
2014,10) 10.0ha 이상,28
2015,01) 연평균,23.8
2015,02) 0.5ha 미만,10
2015,03) 0.5-1.0ha,15
2015,04) 1.0-1.5ha,16
2015,05) 1.5-2.0ha,19
2015,06) 2.0-3.0ha,24
2015,07) 3.0-5.0ha,25
2015,08) 5.0-7.0ha,36
2015,09) 7.0-10.0ha,36
2015,10) 10.0ha 이상,33
2016,01) 연평균,24.3
2016,02) 0.5ha 미만,10
2016,03) 0.5-1.0ha,15
2016,04) 1.0-1.5ha,18
2016,05) 1.5-2.0ha,18
2016,06) 2.0-3.0ha,24
2016,07) 3.0-5.0ha,27
2016,08) 5.0-7.0ha,31
2016,09) 7.0-10.0ha,42
2016,10) 10.0ha 이상,33
2017,01) 연평균,27
2017,02) 0.5ha 미만,8
2017,03) 0.5-1.0ha,16
2017,04) 1.0-1.5ha,19
2017,05) 1.5-2.0ha,20
2017,06) 2.0-3.0ha,26
2017,07) 3.0-5.0ha,29
2017,08) 5.0-7.0ha,41
2017,09) 7.0-10.0ha,42
2017,10) 10.0ha 이상,42
2018,01) 연평균,24
2018,02) 0.5ha 미만,8
2018,03) 0.5-1.0ha,13
2018,04) 1.0-1.5ha,14
2018,05) 1.5-2.0ha,18
2018,06) 2.0-3.0ha,22
2018,07) 3.0-5.0ha,29
2018,08) 5.0-7.0ha,28
2018,09) 7.0-10.0ha,39
2018,10) 10.0ha 이상,45
2019,01) 연평균,22.2
2019,02) 0.5ha 미만,7
2019,03) 0.5-1.0ha,12
2019,04) 1.0-1.5ha,13
2019,05) 1.5-2.0ha,16
2019,06) 2.0-3.0ha,20
2019,07) 3.0-5.0ha,25
2019,08) 5.0-7.0ha,30
2019,09) 7.0-10.0ha,32
2019,10) 10.0ha 이상,44
