Year,경지규모별,Value
2003,,12.3
2003,범주01_0.5ha 미만,6
2003,범주02_0.5~1.0ha,7
2003,범주03_1.0~1.5ha,10
2003,범주04_1.5~2.0ha,12
2003,범주05_2.0~3.0ha,12
2003,범주06_3.0~5.0ha,13
2003,범주07_5.0~7.0ha,15
2003,범주08_7.0~10.0ha,18
2003,범주09_10.0ha 이상,17
2004,,13.4
2004,범주01_0.5ha 미만,8
2004,범주02_0.5~1.0ha,10
2004,범주03_1.0~1.5ha,10
2004,범주04_1.5~2.0ha,11
2004,범주05_2.0~3.0ha,12
2004,범주06_3.0~5.0ha,14
2004,범주07_5.0~7.0ha,16
2004,범주08_7.0~10.0ha,18
2004,범주09_10.0ha 이상,21
2005,,12.9
2005,범주01_0.5ha 미만,9
2005,범주02_0.5~1.0ha,10
2005,범주03_1.0~1.5ha,11
2005,범주04_1.5~2.0ha,12
2005,범주05_2.0~3.0ha,13
2005,범주06_3.0~5.0ha,14
2005,범주07_5.0~7.0ha,14
2005,범주08_7.0~10.0ha,18
2005,범주09_10.0ha 이상,15
2006,,14.6
2006,범주01_0.5ha 미만,9
2006,범주02_0.5~1.0ha,10
2006,범주03_1.0~1.5ha,11
2006,범주04_1.5~2.0ha,12
2006,범주05_2.0~3.0ha,14
2006,범주06_3.0~5.0ha,15
2006,범주07_5.0~7.0ha,15
2006,범주08_7.0~10.0ha,22
2006,범주09_10.0ha 이상,23
2007,,13.7
2007,범주01_0.5ha 미만,8
2007,범주02_0.5~1.0ha,11
2007,범주03_1.0~1.5ha,10
2007,범주04_1.5~2.0ha,12
2007,범주05_2.0~3.0ha,13
2007,범주06_3.0~5.0ha,14
2007,범주07_5.0~7.0ha,17
2007,범주08_7.0~10.0ha,20
2007,범주09_10.0ha 이상,18
2008,,15
2008,범주01_0.5ha 미만,8
2008,범주02_0.5~1.0ha,10
2008,범주03_1.0~1.5ha,11
2008,범주04_1.5~2.0ha,13
2008,범주05_2.0~3.0ha,15
2008,범주06_3.0~5.0ha,15
2008,범주07_5.0~7.0ha,16
2008,범주08_7.0~10.0ha,25
2008,범주09_10.0ha 이상,22
2009,,15.6
2009,범주01_0.5ha 미만,8
2009,범주02_0.5~1.0ha,13
2009,범주03_1.0~1.5ha,13
