Year,data.Sex,Value
2006,,11172
2006,data.Male,13064
2006,data.Female,7915
2007,,12149
2007,data.Male,14232
2007,data.Female,8664
2008,,12920
2008,data.Male,15152
2008,data.Female,9217
2009,,12382
2009,data.Male,14503
2009,data.Female,8856
2010,,12878
2010,data.Male,15095
2010,data.Female,9300
2011,,13769
2011,data.Male,16050
2011,data.Female,10082
2012,,14967
2012,data.Male,17317
2012,data.Female,11228
2013,,16067
2013,data.Male,18658
2013,data.Female,12035
2014,,16701
2014,data.Male,19505
2014,data.Female,12500
2015,,15978
2015,data.Male,18681
2015,data.Female,11915
2016,,16709
2016,data.Male,19476
2016,data.Female,12573
2017,,17381
2017,data.Male,20183
2017,data.Female,13292
2018,,19522
2018,data.Male,22515
2018,data.Female,15265
2019,,20573
2019,data.Male,23566
2019,data.Female,16358
2020,,19316
2020,data.Male,22086
2020,data.Female,15372
2021,,19806
2021,data.Male,22632
2021,data.Female,15802
