Year,성별,Value
2007,,29.8
2007,남자,28.9
2007,여자,30.7
2008,,26.4
2008,남자,24.4
2008,여자,28.4
2009,,28
2009,남자,25.5
2009,여자,30.5
2010,,30.5
2010,남자,28.7
2010,여자,32.3
2011,,32.4
2011,남자,30.7
2011,여자,34
2012,,35.6
2012,남자,31.8
2012,여자,39.4
2013,,30.2
2013,남자,29.1
2013,여자,31.3
2014,,36.8
2014,남자,37.5
2014,여자,36.1
2015,,40.6
2015,남자,41.3
2015,여자,39.8
2016,,35.7
2016,남자,34.4
2016,여자,37.1
2017,,34.4
2017,남자,32.4
2017,여자,36.4
2018,,41.2
2018,남자,39.5
2018,여자,42.9
2019,,41.7
2019,남자,40.8
2019,여자,42.6
2020,,40
2020,남자,39.7
2020,여자,40.3
