Year,구분,Value
2004,ATM개수,208.158009939999
2005,ATM개수,212.13575440605098
2006,ATM개수,218.23655018957803
2007,ATM개수,234.219408619483
2008,ATM개수,241.79599020274398
2009,ATM개수,247.090642194762
2010,ATM개수,265.375150216093
2011,ATM개수,281.231399925897
2012,ATM개수,288.445031623041
2013,ATM개수,288.585452999092
2014,ATM개수,280.808057799033
2015,ATM개수,275.880821776724
2016,ATM개수,271.395911763235
2017,ATM개수,272.040425674793
2004,상업은행 지점수,16.797569077846198
2005,상업은행 지점수,17.331970774702498
2006,상업은행 지점수,17.8238438996295
2007,상업은행 지점수,18.3071375421041
2008,상업은행 지점수,18.696696189598
2009,상업은행 지점수,18.1921552973483
2010,상업은행 지점수,18.1791478775785
2011,상업은행 지점수,18.2208197712459
2012,상업은행 지점수,18.312368452456997
2013,상업은행 지점수,18.020911365199698
2014,상업은행 지점수,17.1967351508063
2015,상업은행 지점수,16.7514660374712
2016,상업은행 지점수,16.2288014664664
2017,상업은행 지점수,15.405443392507902
