Year,Units,Value
2008,data.G4_Non-performing_loans_to_total_gross_loans,0.57191
2009,data.G4_Non-performing_loans_to_total_gross_loans,0.5845
2010,data.G4_Non-performing_loans_to_total_gross_loans,0.588
2011,data.G4_Non-performing_loans_to_total_gross_loans,0.48416
2012,data.G4_Non-performing_loans_to_total_gross_loans,0.59429
2013,data.G4_Non-performing_loans_to_total_gross_loans,0.57068
2014,data.G4_Non-performing_loans_to_total_gross_loans,0.48783
2015,data.G4_Non-performing_loans_to_total_gross_loans,0.45686
2016,data.G4_Non-performing_loans_to_total_gross_loans,0.46921
2017,data.G4_Non-performing_loans_to_total_gross_loans,0.35236
2018,data.G4_Non-performing_loans_to_total_gross_loans,0.25443
2019,data.G4_Non-performing_loans_to_total_gross_loans,0.25114
2008,data.G5_Return_on_assets,0.67379
2009,data.G5_Return_on_assets,0.5808
2010,data.G5_Return_on_assets,0.71
2011,data.G5_Return_on_assets,1.04952999999999
2012,data.G5_Return_on_assets,0.66081
2013,data.G5_Return_on_assets,0.32602
2014,data.G5_Return_on_assets,0.48704
2015,data.G5_Return_on_assets,0.531339999999999
2016,data.G5_Return_on_assets,1.94599
2017,data.G5_Return_on_assets,0.67347
2018,data.G5_Return_on_assets,0.77715
2019,data.G5_Return_on_assets,0.70671
2008,data.G1_Regulatory_capital_to_assets,6.29546
2009,data.G1_Regulatory_capital_to_assets,7.29426
2010,data.G1_Regulatory_capital_to_assets,7.59542
2011,data.G1_Regulatory_capital_to_assets,8.11365
2012,data.G1_Regulatory_capital_to_assets,8.23126
2013,data.G1_Regulatory_capital_to_assets,8.27255
2014,data.G1_Regulatory_capital_to_assets,8.13114
2015,data.G1_Regulatory_capital_to_assets,8.02821
2016,data.G1_Regulatory_capital_to_assets,7.8732
2017,data.G1_Regulatory_capital_to_assets,7.9931
2018,data.G1_Regulatory_capital_to_assets,7.95558
2019,data.G1_Regulatory_capital_to_assets,7.81913
2008,data.G3_Non-performing_loans_net_of_provisions_to_capital,3.16607
2009,data.G3_Non-performing_loans_net_of_provisions_to_capital,3.08055
2010,data.G3_Non-performing_loans_net_of_provisions_to_capital,3.39135
2011,data.G3_Non-performing_loans_net_of_provisions_to_capital,2.64457
2012,data.G3_Non-performing_loans_net_of_provisions_to_capital,3.07008
2013,data.G3_Non-performing_loans_net_of_provisions_to_capital,3.56081999999999
2014,data.G3_Non-performing_loans_net_of_provisions_to_capital,2.76232
2015,data.G3_Non-performing_loans_net_of_provisions_to_capital,2.12846
2016,data.G3_Non-performing_loans_net_of_provisions_to_capital,2.13353
2017,data.G3_Non-performing_loans_net_of_provisions_to_capital,1.66029
2018,data.G3_Non-performing_loans_net_of_provisions_to_capital,1.28498
2019,data.G3_Non-performing_loans_net_of_provisions_to_capital,1.20418
2008,data.G2_Regulatory_Tier_1_capital_to_risk-weighted_assets,8.83722
2009,data.G2_Regulatory_Tier_1_capital_to_risk-weighted_assets,10.91975
2010,data.G2_Regulatory_Tier_1_capital_to_risk-weighted_assets,11.30795
2011,data.G2_Regulatory_Tier_1_capital_to_risk-weighted_assets,10.69846
2012,data.G2_Regulatory_Tier_1_capital_to_risk-weighted_assets,11.1251699999999
2013,data.G2_Regulatory_Tier_1_capital_to_risk-weighted_assets,11.4252899999999
2014,data.G2_Regulatory_Tier_1_capital_to_risk-weighted_assets,11.3778899999999
2015,data.G2_Regulatory_Tier_1_capital_to_risk-weighted_assets,11.69408
2016,data.G2_Regulatory_Tier_1_capital_to_risk-weighted_assets,13.1146
2017,data.G2_Regulatory_Tier_1_capital_to_risk-weighted_assets,13.1219
2018,data.G2_Regulatory_Tier_1_capital_to_risk-weighted_assets,13.25497
2019,data.G2_Regulatory_Tier_1_capital_to_risk-weighted_assets,13.21514
2008,data.G6_Liquid_assets_to_short_term_liabilities,101.37096
2009,data.G6_Liquid_assets_to_short_term_liabilities,103.93085
2010,data.G6_Liquid_assets_to_short_term_liabilities,117.46817
2011,data.G6_Liquid_assets_to_short_term_liabilities,109.33702
2012,data.G6_Liquid_assets_to_short_term_liabilities,111.34206
2013,data.G6_Liquid_assets_to_short_term_liabilities,107.87426
2014,data.G6_Liquid_assets_to_short_term_liabilities,121.98002
2015,data.G6_Liquid_assets_to_short_term_liabilities,104.95577
2016,data.G6_Liquid_assets_to_short_term_liabilities,102.59449
2017,data.G6_Liquid_assets_to_short_term_liabilities,101.2468
2018,data.G6_Liquid_assets_to_short_term_liabilities,114.48570
2019,data.G6_Liquid_assets_to_short_term_liabilities,109.96364
2008,data.G7_Net_open_position_in_foreign_exchange_to_capital,1.8752
2009,data.G7_Net_open_position_in_foreign_exchange_to_capital,2.911
2010,data.G7_Net_open_position_in_foreign_exchange_to_capital,0.93766
2011,data.G7_Net_open_position_in_foreign_exchange_to_capital,0.93475
2012,data.G7_Net_open_position_in_foreign_exchange_to_capital,0.15454
2013,data.G7_Net_open_position_in_foreign_exchange_to_capital,-0.1504
2014,data.G7_Net_open_position_in_foreign_exchange_to_capital,0.4656
2015,data.G7_Net_open_position_in_foreign_exchange_to_capital,-0.04185
2016,data.G7_Net_open_position_in_foreign_exchange_to_capital,0.01914
2017,data.G7_Net_open_position_in_foreign_exchange_to_capital,-0.9807
2018,data.G7_Net_open_position_in_foreign_exchange_to_capital,0.04103
2019,data.G7_Net_open_position_in_foreign_exchange_to_capital,0.10735
