Year,구분,Value
2008,G4_총채권 대비 부실채권 비율,0.57191
2009,G4_총채권 대비 부실채권 비율,0.5845
2010,G4_총채권 대비 부실채권 비율,0.588
2011,G4_총채권 대비 부실채권 비율,0.48416
2012,G4_총채권 대비 부실채권 비율,0.59429
2013,G4_총채권 대비 부실채권 비율,0.57068
2014,G4_총채권 대비 부실채권 비율,0.48783
2015,G4_총채권 대비 부실채권 비율,0.45686
2016,G4_총채권 대비 부실채권 비율,0.46922
2017,G4_총채권 대비 부실채권 비율,0.35236
2008,G5_총자산순이익률,0.67379
2009,G5_총자산순이익률,0.5808
2010,G5_총자산순이익률,0.71
2011,G5_총자산순이익률,1.04953
2012,G5_총자산순이익률,0.66081
2013,G5_총자산순이익률,0.32602
2014,G5_총자산순이익률,0.48704
2015,G5_총자산순이익률,0.53134
2016,G5_총자산순이익률,1.94599
2017,G5_총자산순이익률,0.67347
2008,G1_총자산 대비 기본자본(Tier 1) 비율,6.29546
2009,G1_총자산 대비 기본자본(Tier 1) 비율,7.29426
2010,G1_총자산 대비 기본자본(Tier 1) 비율,7.59542
2011,G1_총자산 대비 기본자본(Tier 1) 비율,8.11365
2012,G1_총자산 대비 기본자본(Tier 1) 비율,8.23126
2013,G1_총자산 대비 기본자본(Tier 1) 비율,8.27255
2014,G1_총자산 대비 기본자본(Tier 1) 비율,8.13114
2015,G1_총자산 대비 기본자본(Tier 1) 비율,8.02821
2016,G1_총자산 대비 기본자본(Tier 1) 비율,7.8732
2017,G1_총자산 대비 기본자본(Tier 1) 비율,7.9931
2008,G3_총자본 대비 부실채권충당금 비율,3.16607
2009,G3_총자본 대비 부실채권충당금 비율,3.08055
2010,G3_총자본 대비 부실채권충당금 비율,3.39135
2011,G3_총자본 대비 부실채권충당금 비율,2.64457
2012,G3_총자본 대비 부실채권충당금 비율,3.07008
2013,G3_총자본 대비 부실채권충당금 비율,3.56082
2014,G3_총자본 대비 부실채권충당금 비율,2.76232
2015,G3_총자본 대비 부실채권충당금 비율,2.12846
2016,G3_총자본 대비 부실채권충당금 비율,2.13353
2017,G3_총자본 대비 부실채권충당금 비율,1.66029
2008,G2_위험가중자산 대비 기본자본(Tier 1) 비율,8.83722
2009,G2_위험가중자산 대비 기본자본(Tier 1) 비율,10.91975
2010,G2_위험가중자산 대비 기본자본(Tier 1) 비율,11.30795
2011,G2_위험가중자산 대비 기본자본(Tier 1) 비율,10.69846
2012,G2_위험가중자산 대비 기본자본(Tier 1) 비율,11.12517
2013,G2_위험가중자산 대비 기본자본(Tier 1) 비율,11.42529
2014,G2_위험가중자산 대비 기본자본(Tier 1) 비율,11.37789
2015,G2_위험가중자산 대비 기본자본(Tier 1) 비율,11.69408
2016,G2_위험가중자산 대비 기본자본(Tier 1) 비율,13.1146
2017,G2_위험가중자산 대비 기본자본(Tier 1) 비율,13.1219
2008,G6_단기부채 대비 유동자산 비율,101.37096
2009,G6_단기부채 대비 유동자산 비율,103.93085
2010,G6_단기부채 대비 유동자산 비율,117.46817
2011,G6_단기부채 대비 유동자산 비율,109.33702
2012,G6_단기부채 대비 유동자산 비율,111.34206
2013,G6_단기부채 대비 유동자산 비율,107.87426
2014,G6_단기부채 대비 유동자산 비율,121.98002
2015,G6_단기부채 대비 유동자산 비율,104.95577
2016,G6_단기부채 대비 유동자산 비율,102.59449
2017,G6_단기부채 대비 유동자산 비율,101.2468
2008,G7_총자본 대비 외환종합포지션 비율,1.8752
2009,G7_총자본 대비 외환종합포지션 비율,2.911
2010,G7_총자본 대비 외환종합포지션 비율,0.93766
2011,G7_총자본 대비 외환종합포지션 비율,0.93475
2012,G7_총자본 대비 외환종합포지션 비율,0.15454
2013,G7_총자본 대비 외환종합포지션 비율,-0.1504
2014,G7_총자본 대비 외환종합포지션 비율,0.4656
2015,G7_총자본 대비 외환종합포지션 비율,-0.04185
2016,G7_총자본 대비 외환종합포지션 비율,0.01914
2017,G7_총자본 대비 외환종합포지션 비율,-0.9807
