Year,성별,기능,Value
2012,,수리력,87.10099
2012,,문해력,81.04021999999999
2012,여,수리력,85.61688000000001
2012,여,문해력,78.38933
2012,남,수리력,88.60029
2012,남,문해력,83.71823
