Year,구분,Value
2005,,15
2005,최초발간,9
2005,누적발간,6
2006,,25
2006,최초발간,13
2006,누적발간,12
2007,,40
2007,최초발간,23
2007,누적발간,17
2008,,63
2008,최초발간,25
2008,누적발간,38
2009,,76
2009,최초발간,29
2009,누적발간,47
2010,,92
2010,최초발간,35
2010,누적발간,57
2011,,105
2011,최초발간,27
2011,누적발간,78
2012,,115
2012,최초발간,27
2012,누적발간,88
2013,,133
2013,최초발간,20
2013,누적발간,113
2014,,130
2014,최초발간,16
2014,누적발간,114
2015,,136
2015,최초발간,17
2015,누적발간,119
2016,,125
2016,최초발간,14
2016,누적발간,111
2017,,136
2017,최초발간,18
2017,누적발간,118
2018,,137
2018,최초발간,16
2018,누적발간,121
2019,,136
2019,최초발간,13
2019,누적발간,123
2020,,111
2020,최초발간,13
2020,누적발간,98
