Year,성별,Value
2000,,13.7
2000,남자,19.0
2000,여자,8.4
2001,,14.6
2001,남자,20.3
2001,여자,8.7
2002,,18.0
2002,남자,24.7
2002,여자,11.2
2003,,22.7
2003,남자,31.2
2003,여자,14.1
2004,,23.9
2004,남자,32.6
2004,여자,15.0
2005,,24.8
2005,남자,33.1
2005,여자,16.6
2006,,22.0
2006,남자,29.7
2006,여자,14.2
2007,,24.9
2007,남자,31.6
2007,여자,18.2
2008,,26.0
2008,남자,33.4
2008,여자,18.7
2009,,31.0
2009,남자,39.9
2009,여자,22.1
2010,,31.2
2010,남자,41.4
2010,여자,21.0
2011,,31.7
2011,남자,43.3
2011,여자,20.1
2012,,28.1
2012,남자,38.2
2012,여자,18.0
2013,,28.5
2013,남자,39.8
2013,여자,17.3
2014,,27.3
2014,남자,38.4
2014,여자,16.1
2015,,26.5
2015,남자,37.5
2015,여자,15.5
2016,,25.6
2016,남자,36.2
2016,여자,15.0
2017,,24.3
2017,남자,34.9
2017,여자,13.8
2018,,26.6
2018,남자,38.5
2018,여자,14.8
2019,,26.9
2019,남자,38.0
2019,여자,15.8
