Year,사망원인별,성별,Value
2000,암,,13.7
2000,암,남성,15.0
2000,암,여성,12.4
2000,당뇨,,22.7
2000,당뇨,남성,22.6
2000,당뇨,여성,22.8
2000,심혈관계 질환,,0.3
2000,심혈관계 질환,남성,0.2
2000,심혈관계 질환,여성,0.5
2000,호흡기 질환,,34.0
2000,호흡기 질환,남성,38.7
2000,호흡기 질환,여성,29.3
2001,암,,14.4
2001,암,남성,15.7
2001,암,여성,13.0
2001,당뇨,,23.9
2001,당뇨,남성,23.6
2001,당뇨,여성,24.3
2001,심혈관계 질환,,0.3
2001,심혈관계 질환,남성,0.2
2001,심혈관계 질환,여성,0.5
2001,호흡기 질환,,32.9
2001,호흡기 질환,남성,37.8
2001,호흡기 질환,여성,27.9
2002,암,,14.9
2002,암,남성,15.7
2002,암,여성,14.0
2002,당뇨,,25.2
2002,당뇨,남성,24.4
2002,당뇨,여성,26.1
2002,심혈관계 질환,,0.6
2002,심혈관계 질환,남성,0.5
2002,심혈관계 질환,여성,0.7
2002,호흡기 질환,,34.7
2002,호흡기 질환,남성,38.7
2002,호흡기 질환,여성,30.6
2003,암,,15.1
2003,암,남성,16.1
2003,암,여성,14.0
2003,당뇨,,25.2
2003,당뇨,남성,24.9
2003,당뇨,여성,25.4
2003,심혈관계 질환,,0.7
2003,심혈관계 질환,남성,0.5
2003,심혈관계 질환,여성,0.8
2003,호흡기 질환,,30.1
2003,호흡기 질환,남성,34.2
2003,호흡기 질환,여성,26.0
2004,암,,15.3
2004,암,남성,16.7
2004,암,여성,13.9
2004,당뇨,,24.4
2004,당뇨,남성,24.2
2004,당뇨,여성,24.6
2004,심혈관계 질환,,0.6
2004,심혈관계 질환,남성,0.5
2004,심혈관계 질환,여성,0.7
2004,호흡기 질환,,29.5
2004,호흡기 질환,남성,35.8
2004,호흡기 질환,여성,23.2
2005,암,,15.0
2005,암,남성,16.2
2005,암,여성,13.9
2005,당뇨,,24.3
2005,당뇨,남성,24.5
2005,당뇨,여성,24.2
2005,심혈관계 질환,,0.6
2005,심혈관계 질환,남성,0.5
2005,심혈관계 질환,여성,0.7
2005,호흡기 질환,,29.4
2005,호흡기 질환,남성,34.6
2005,호흡기 질환,여성,24.2
2006,암,,15.2
2006,암,남성,16.4
2006,암,여성,13.9
2006,당뇨,,23.8
2006,당뇨,남성,23.8
2006,당뇨,여성,23.8
