Year,거주지역별,소득수준별,Value
2005,,,87.9
2005,동,,88.2
2005,읍/면,,86.6
2005,,하,73.4
2005,,data.Lower-middle,86.4
2005,,중,92.0
2005,,data.Upper-middle,94.3
2005,,상,99.7
2007,,,89.0
2007,동,,90.2
2007,읍/면,,85.0
2007,,하,72.8
2007,,data.Lower-middle,87.2
2007,,중,96.4
2007,,data.Upper-middle,98.1
2007,,상,99.3
2008,,,88.2
2008,동,,89.2
2008,읍/면,,84.0
2008,,하,70.7
2008,,data.Lower-middle,88.0
2008,,중,92.3
2008,,data.Upper-middle,96.6
2008,,상,99.0
2009,,,92.0
2009,동,,92.4
2009,읍/면,,90.7
2009,,하,80.6
2009,,data.Lower-middle,93.2
2009,,중,94.4
2009,,data.Upper-middle,97.8
2009,,상,99.6
2010,,,95.4
2010,동,,95.0
2010,읍/면,,96.6
2010,,하,88.1
2010,,data.Lower-middle,97.5
2010,,중,98.6
2010,,data.Upper-middle,99.6
2010,,상,99.2
2011,,,95.2
2011,동,,95.5
2011,읍/면,,94.4
2011,,하,88.2
2011,,data.Lower-middle,97.1
2011,,중,98.7
2011,,data.Upper-middle,98.6
2011,,상,99.7
2012,,,92.2
2012,동,,92.1
2012,읍/면,,92.3
2012,,하,82.1
2012,,data.Lower-middle,92.6
2012,,중,98.7
2012,,data.Upper-middle,98.7
2012,,상,99.6
2013,,,93.5
2013,동,,92.8
2013,읍/면,,96.2
2013,,하,82.1
2013,,data.Lower-middle,95.9
2013,,중,98.2
2013,,data.Upper-middle,98.5
2013,,상,99.5
2014,,,93.8
2014,동,,93.8
2014,읍/면,,94.0
2014,,하,84.9
2014,,data.Lower-middle,93.4
2014,,중,97.6
2014,,data.Upper-middle,99.6
2014,,상,99.5
2015,,,93.5
2015,동,,93.4
2015,읍/면,,93.8
2015,,하,84.4
2015,,data.Lower-middle,94.3
2015,,중,95.0
2015,,data.Upper-middle,98.8
2015,,상,99.7
2016,,,95.8
2016,동,,95.9
2016,읍/면,,95.2
2016,,하,89.2
2016,,data.Lower-middle,96.1
2016,,중,97.9
2016,,data.Upper-middle,99.7
2016,,상,99.5
2017,,,96.3
2017,동,,96.5
2017,읍/면,,94.9
2017,,하,88.2
2017,,data.Lower-middle,94.9
2017,,중,98.4
2017,,data.Upper-middle,99.8
2017,,상,99.5
2018,,,96.9
2018,동,,97.1
2018,읍/면,,96.0
2018,,하,88.5
2018,,data.Lower-middle,97.7
2018,,중,98.6
2018,,data.Upper-middle,99.5
2018,,상,99.9
