Year,경지규모별,Value
2003,,12.3
2003,범주1) 0.5 ha 미만,6.0
2003,범주2) 0.5~1.0 ha,7.0
2003,범주3) 1.0~1.5 ha,10.0
2003,범주4) 1.5~2.0 ha,12.0
2003,범주5) 2.0~3.0 ha,12.0
2003,범주6) 3.0~5.0 ha,13.0
2003,범주7) 5.0~7.0 ha,15.0
2003,범주8) 7.0~10.0 ha,18.0
2003,범주9) 10.0 ha 이상,17.0
2004,,13.4
2004,범주1) 0.5 ha 미만,8.0
2004,범주2) 0.5~1.0 ha,10.0
2004,범주3) 1.0~1.5 ha,10.0
2004,범주4) 1.5~2.0 ha,11.0
2004,범주5) 2.0~3.0 ha,12.0
2004,범주6) 3.0~5.0 ha,14.0
2004,범주7) 5.0~7.0 ha,16.0
2004,범주8) 7.0~10.0 ha,18.0
2004,범주9) 10.0 ha 이상,21.0
2005,,12.9
2005,범주1) 0.5 ha 미만,9.0
2005,범주2) 0.5~1.0 ha,10.0
2005,범주3) 1.0~1.5 ha,11.0
2005,범주4) 1.5~2.0 ha,12.0
2005,범주5) 2.0~3.0 ha,13.0
2005,범주6) 3.0~5.0 ha,14.0
2005,범주7) 5.0~7.0 ha,14.0
2005,범주8) 7.0~10.0 ha,18.0
2005,범주9) 10.0 ha 이상,15.0
2006,,14.6
2006,범주1) 0.5 ha 미만,9.0
2006,범주2) 0.5~1.0 ha,10.0
2006,범주3) 1.0~1.5 ha,11.0
2006,범주4) 1.5~2.0 ha,12.0
2006,범주5) 2.0~3.0 ha,14.0
2006,범주6) 3.0~5.0 ha,15.0
2006,범주7) 5.0~7.0 ha,15.0
2006,범주8) 7.0~10.0 ha,22.0
2006,범주9) 10.0 ha 이상,23.0
2007,,13.7
2007,범주1) 0.5 ha 미만,8.0
2007,범주2) 0.5~1.0 ha,11.0
2007,범주3) 1.0~1.5 ha,10.0
2007,범주4) 1.5~2.0 ha,12.0
2007,범주5) 2.0~3.0 ha,13.0
2007,범주6) 3.0~5.0 ha,14.0
2007,범주7) 5.0~7.0 ha,17.0
2007,범주8) 7.0~10.0 ha,20.0
2007,범주9) 10.0 ha 이상,18.0
2008,,15.0
2008,범주1) 0.5 ha 미만,8.0
2008,범주2) 0.5~1.0 ha,10.0
2008,범주3) 1.0~1.5 ha,11.0
2008,범주4) 1.5~2.0 ha,13.0
2008,범주5) 2.0~3.0 ha,15.0
2008,범주6) 3.0~5.0 ha,15.0
2008,범주7) 5.0~7.0 ha,16.0
2008,범주8) 7.0~10.0 ha,25.0
2008,범주9) 10.0 ha 이상,22.0
2009,,15.6
2009,범주1) 0.5 ha 미만,8.0
2009,범주2) 0.5~1.0 ha,13.0
2009,범주3) 1.0~1.5 ha,13.0
2009,범주4) 1.5~2.0 ha,14.0
2009,범주5) 2.0~3.0 ha,15.0
2009,범주6) 3.0~5.0 ha,15.0
2009,범주7) 5.0~7.0 ha,17.0
2009,범주8) 7.0~10.0 ha,21.0
2009,범주9) 10.0 ha 이상,24.0
2010,,17.3
2010,범주1) 0.5 ha 미만,9.0
2010,범주2) 0.5~1.0 ha,15.0
2010,범주3) 1.0~1.5 ha,14.0
2010,범주4) 1.5~2.0 ha,13.0
2010,범주5) 2.0~3.0 ha,15.0
2010,범주6) 3.0~5.0 ha,19.0
2010,범주7) 5.0~7.0 ha,18.0
2010,범주8) 7.0~10.0 ha,26.0
2010,범주9) 10.0 ha 이상,26.0
2011,,17.9
2011,범주1) 0.5 ha 미만,8.0
2011,범주2) 0.5~1.0 ha,11.0
2011,범주3) 1.0~1.5 ha,15.0
2011,범주4) 1.5~2.0 ha,13.0
2011,범주5) 2.0~3.0 ha,16.0
2011,범주6) 3.0~5.0 ha,18.0
2011,범주7) 5.0~7.0 ha,15.0
2011,범주8) 7.0~10.0 ha,34.0
2011,범주9) 10.0 ha 이상,31.0
2012,,19.4
2012,범주1) 0.5 ha 미만,7.0
2012,범주2) 0.5~1.0 ha,11.0
2012,범주3) 1.0~1.5 ha,17.0
2012,범주4) 1.5~2.0 ha,15.0
2012,범주5) 2.0~3.0 ha,17.0
2012,범주6) 3.0~5.0 ha,22.0
2012,범주7) 5.0~7.0 ha,24.0
2012,범주8) 7.0~10.0 ha,34.0
2012,범주9) 10.0 ha 이상,27.0
2013,,18.4
2013,범주1) 0.5 ha 미만,8.0
2013,범주2) 0.5~1.0 ha,11.0
2013,범주3) 1.0~1.5 ha,16.0
2013,범주4) 1.5~2.0 ha,19.0
2013,범주5) 2.0~3.0 ha,18.0
2013,범주6) 3.0~5.0 ha,22.0
2013,범주7) 5.0~7.0 ha,24.0
2013,범주8) 7.0~10.0 ha,22.0
2013,범주9) 10.0 ha 이상,25.0
2014,,20.4
2014,범주1) 0.5 ha 미만,9.0
2014,범주2) 0.5~1.0 ha,13.0
2014,범주3) 1.0~1.5 ha,17.0
2014,범주4) 1.5~2.0 ha,18.0
2014,범주5) 2.0~3.0 ha,18.0
2014,범주6) 3.0~5.0 ha,22.0
2014,범주7) 5.0~7.0 ha,26.0
2014,범주8) 7.0~10.0 ha,32.0
2014,범주9) 10.0 ha 이상,28.0
2015,,23.8
2015,범주1) 0.5 ha 미만,10.0
2015,범주2) 0.5~1.0 ha,15.0
2015,범주3) 1.0~1.5 ha,16.0
2015,범주4) 1.5~2.0 ha,19.0
2015,범주5) 2.0~3.0 ha,24.0
2015,범주6) 3.0~5.0 ha,25.0
2015,범주7) 5.0~7.0 ha,36.0
2015,범주8) 7.0~10.0 ha,36.0
2015,범주9) 10.0 ha 이상,33.0
2016,,24.3
2016,범주1) 0.5 ha 미만,10.0
2016,범주2) 0.5~1.0 ha,15.0
2016,범주3) 1.0~1.5 ha,18.0
2016,범주4) 1.5~2.0 ha,18.0
2016,범주5) 2.0~3.0 ha,24.0
2016,범주6) 3.0~5.0 ha,27.0
2016,범주7) 5.0~7.0 ha,31.0
2016,범주8) 7.0~10.0 ha,42.0
2016,범주9) 10.0 ha 이상,33.0
2017,,27.0
2017,범주1) 0.5 ha 미만,8.0
2017,범주2) 0.5~1.0 ha,16.0
2017,범주3) 1.0~1.5 ha,19.0
2017,범주4) 1.5~2.0 ha,20.0
2017,범주5) 2.0~3.0 ha,26.0
2017,범주6) 3.0~5.0 ha,29.0
2017,범주7) 5.0~7.0 ha,41.0
2017,범주8) 7.0~10.0 ha,42.0
2017,범주9) 10.0 ha 이상,42.0
2018,,24.0
2018,범주1) 0.5 ha 미만,8.0
2018,범주2) 0.5~1.0 ha,13.0
2018,범주3) 1.0~1.5 ha,14.0
2018,범주4) 1.5~2.0 ha,18.0
2018,범주5) 2.0~3.0 ha,22.0
2018,범주6) 3.0~5.0 ha,29.0
2018,범주7) 5.0~7.0 ha,28.0
2018,범주8) 7.0~10.0 ha,39.0
2018,범주9) 10.0 ha 이상,45.0
2019,,22.2
2019,범주1) 0.5 ha 미만,7.0
2019,범주2) 0.5~1.0 ha,12.0
2019,범주3) 1.0~1.5 ha,13.0
2019,범주4) 1.5~2.0 ha,16.0
2019,범주5) 2.0~3.0 ha,20.0
2019,범주6) 3.0~5.0 ha,25.0
2019,범주7) 5.0~7.0 ha,30.0
2019,범주8) 7.0~10.0 ha,32.0
2019,범주9) 10.0 ha 이상,44.0
