Year,주종별,Value
2005,,9.787
2005,① 탁주,0.324
2005,② 약주,0.138
2005,③ 청주,0.098
2005,④ 맥주,2.049
2005,⑤ 과실주,0.132
2005,⑥ 증류식 소주,0.004
2005,⑦ 희석식 소주,6.476
2005,⑧ 위스키,0.365
2005,⑨ 브랜디,0.015
2005,⑩ 일반 증류수,0.103
2005,⑪ 리큐르,0.064
2005,⑫ 기타 주류,0.019
2006,,9.977
2006,① 탁주,0.328
2006,② 약주,0.131
2006,③ 청주,0.091
2006,④ 맥주,2.095
2006,⑤ 과실주,0.15
2006,⑥ 증류식 소주,0.005
2006,⑦ 희석식 소주,6.61
2006,⑧ 위스키,0.35
2006,⑨ 브랜디,0.019
2006,⑩ 일반 증류수,0.103
2006,⑪ 리큐르,0.07
2006,⑫ 기타 주류,0.024
2007,,10.07
2007,① 탁주,0.328
2007,② 약주,0.1
2007,③ 청주,0.088
2007,④ 맥주,2.181
2007,⑤ 과실주,0.201
2007,⑥ 증류식 소주,0.006
2007,⑦ 희석식 소주,6.56
2007,⑧ 위스키,0.381
2007,⑨ 브랜디,0.021
2007,⑩ 일반 증류수,0.113
2007,⑪ 리큐르,0.065
2007,⑫ 기타 주류,0.027
2008,,10.225
2008,① 탁주,0.331
2008,② 약주,0.081
2008,③ 청주,0.083
2008,④ 맥주,2.232
2008,⑤ 과실주,0.182
2008,⑥ 증류식 소주,0.006
2008,⑦ 희석식 소주,6.745
2008,⑧ 위스키,0.336
2008,⑨ 브랜디,0.017
2008,⑩ 일반 증류수,0.113
2008,⑪ 리큐르,0.069
2008,⑫ 기타 주류,0.03
2009,,9.631
2009,① 탁주,0.484
2009,② 약주,0.065
2009,③ 청주,0.088
2009,④ 맥주,2.146
2009,⑤ 과실주,0.147
2009,⑥ 증류식 소주,0.008
2009,⑦ 희석식 소주,6.178
2009,⑧ 위스키,0.276
2009,⑨ 브랜디,0.015
2009,⑩ 일반 증류수,0.144
2009,⑪ 리큐르,0.052
2009,⑫ 기타 주류,0.027
2010,,9.715
2010,① 탁주,0.757
2010,② 약주,0.055
2010,③ 청주,0.089
2010,④ 맥주,2.075
2010,⑤ 과실주,0.149
2010,⑥ 증류식 소주,0.007
2010,⑦ 희석식 소주,6.113
2010,⑧ 위스키,0.278
2010,⑨ 브랜디,0.014
2010,⑩ 일반 증류수,0.099
2010,⑪ 리큐르,0.045
2010,⑫ 기타 주류,0.035
2011,,9.652
2011,① 탁주,0.829
2011,② 약주,0.054
2011,③ 청주,0.092
2011,④ 맥주,2.112
2011,⑤ 과실주,0.145
2011,⑥ 증류식 소주,0.007
2011,⑦ 희석식 소주,5.977
2011,⑧ 위스키,0.244
2011,⑨ 브랜디,0.012
2011,⑩ 일반 증류수,0.109
2011,⑪ 리큐르,0.042
2011,⑫ 기타 주류,0.028
2012,,9.777
2012,① 탁주,0.8
2012,② 약주,0.047
2012,③ 청주,0.097
2012,④ 맥주,2.17
2012,⑤ 과실주,0.143
2012,⑥ 증류식 소주,0.007
2012,⑦ 희석식 소주,6.084
