Year,성별,Value
2000,,244
2000,남성,211
2000,여성,33
2001,,384
2001,남성,336
2001,여성,48
2002,,457
2002,남성,402
2002,여성,55
2003,,592
2003,남성,543
2003,여성,49
2004,,763
2004,남성,672
2004,여성,91
2005,,734
2005,남성,673
2005,여성,61
2006,,796
2006,남성,717
2006,여성,79
2007,,828
2007,남성,759
2007,여성,69
2008,,900
2008,남성,814
2008,여성,86
2009,,839
2009,남성,759
2009,여성,80
2010,,837
2010,남성,762
2010,여성,75
2011,,959
2011,남성,877
2011,여성,82
2012,,953
2012,남성,864
2012,여성,89
2013,,1114
2013,남성,1016
2013,여성,98
2014,,1191
2014,남성,1100
2014,여성,91
2015,,1152
2015,남성,1080
2015,여성,72
2016,,1197
2016,남성,1103
2016,여성,94
2017,,1190
2017,남성,1088
2017,여성,102
2018,,1206
2018,남성,1100
2018,여성,106
2019,,1223
2019,남성,1112
2019,여성,111
2020,,1016
2020,남성,935
2020,여성,81
