Year,구분,Value
2005,사망 또는 실종자,0.10999
2005,직접영향인구,30.13204
2006,사망 또는 실종자,0.14383
2006,직접영향인구,54.94476
2007,사망 또는 실종자,0.04865
2007,직접영향인구,37.18728
2008,사망 또는 실종자,0.13748
2008,직접영향인구,11.5899
2009,사망 또는 실종자,0.50128
2009,직접영향인구,35.03071
2010,사망 또는 실종자,0.20379
2010,직접영향인구,316.08343
2011,사망 또는 실종자,0.16673
2011,직접영향인구,180.19194
2012,사망 또는 실종자,0.04323
2012,직접영향인구,55.94064
2013,사망 또는 실종자,0.03294
2013,직접영향인구,11.37706
2014,사망 또는 실종자,0.85014
2014,직접영향인구,24.13977
2015,사망 또는 실종자,0.13119
2015,직접영향인구,1.05543
2016,사망 또는 실종자,0.05071
2016,직접영향인구,17.80979
2017,사망 또는 실종자,0.14002
2017,직접영향인구,42.9559
2018,사망 또는 실종자,0.28278
2018,직접영향인구,26.48386
