Year,data.Skill,data.Sex,Value
2015,ARSP,,55.67186
2015,ARSP,data.Male,49.3953
2015,ARSP,data.Female,61.84353
2015,EMAIL,,60.809
2015,EMAIL,data.Female,55.0189
2015,EMAIL,data.Male,66.50234
2015,INST,,38.89033
2015,INST,data.Female,31.2614
2015,INST,data.Male,46.39177
2015,PCPR,,4.79118
2015,PCPR,data.Female,2.95221
2015,PCPR,data.Male,6.59941
2015,SOFT,,48.73657
2015,SOFT,data.Female,41.27835
2015,SOFT,data.Male,56.07015
2015,TRAF,,47.78333
2015,TRAF,data.Female,41.50175
2015,TRAF,data.Male,53.95992
2016,ARSP,,60.60621
2016,ARSP,data.Female,54.99273
2016,ARSP,data.Male,66.12964
2016,EMAIL,,64.58916
2016,EMAIL,data.Female,58.65253
2016,EMAIL,data.Male,70.43056
2016,INST,,43.6091
2016,INST,data.Female,35.70192
2016,INST,data.Male,51.38943
2016,PCPR,,4.36763
2016,PCPR,data.Female,2.64651
2016,PCPR,data.Male,6.06115
2016,SOFT,,56.18882
2016,SOFT,data.Female,49.32573
2016,SOFT,data.Male,62.94182
2016,TRAF,,51.39956
2016,TRAF,data.Female,44.7866
2016,TRAF,data.Male,57.90644
2017,ARSP,,43.57606
2017,ARSP,data.Female,35.47301
2017,ARSP,data.Male,51.65622
2017,CMFL,,74.78145
2017,CMFL,data.Female,76.44805
2017,CMFL,data.Male,84.12011
2017,COPA,,61.82875
2017,COPA,data.Female,55.6934
2017,COPA,data.Male,68.63182
2017,EMAIL,,57.4379
2017,EMAIL,data.Female,51.36743
2017,EMAIL,data.Male,63.83655
2017,EPRS,,35.85351
2017,EPRS,data.Female,29.20505
2017,EPRS,data.Male,42.48057
2017,INST,,53.50068
2017,INST,data.Female,46.99777
2017,INST,data.Male,60.85703
2017,PCPR,,4.8959
2017,PCPR,data.Female,3.05081
2017,PCPR,data.Male,6.70973
2017,SOFT,,51.00982
2017,SOFT,data.Female,43.93124
2017,SOFT,data.Male,58.17534
2017,TRAF,,48.41656
2017,TRAF,data.Female,42.84918
2017,TRAF,data.Male,54.91568
2018,ARSP,,44.83662
2018,ARSP,data.Female,37.7545
2018,ARSP,data.Male,51.67115
2018,CMFL,,95.24477
2018,CMFL,data.Female,93.89957
2018,CMFL,data.Male,96.54293
2018,COPA,,80.96574
2018,COPA,data.Female,76.32413
2018,COPA,data.Male,85.44507
2018,EMAIL,,72.65882
2018,EMAIL,data.Female,65.9909
2018,EMAIL,data.Male,79.09363
2018,EPRS,,38.48518
2018,EPRS,data.Female,32.13267
2018,EPRS,data.Male,44.61561
2018,INST,,55.87159
2018,INST,data.Female,48.37336
2018,INST,data.Male,63.10768
2018,PCPR,,6.06278
2018,PCPR,data.Female,4.213
2018,PCPR,data.Male,7.8479
2018,SOFT,,64.99141
2018,SOFT,data.Female,59.02282
2018,SOFT,data.Male,70.75134
2018,TRAF,,58.32352
2018,TRAF,data.Female,52.06411
2018,TRAF,data.Male,64.36409
