Year,Value,Units
2000,76,data.Proportion_of_population_using_safely_managed_sanitation_services
2001,77,data.Proportion_of_population_using_safely_managed_sanitation_services
2002,78,data.Proportion_of_population_using_safely_managed_sanitation_services
2003,79,data.Proportion_of_population_using_safely_managed_sanitation_services
2004,81,data.Proportion_of_population_using_safely_managed_sanitation_services
2005,82,data.Proportion_of_population_using_safely_managed_sanitation_services
2006,83,data.Proportion_of_population_using_safely_managed_sanitation_services
2007,85,data.Proportion_of_population_using_safely_managed_sanitation_services
2008,86,data.Proportion_of_population_using_safely_managed_sanitation_services
2009,87,data.Proportion_of_population_using_safely_managed_sanitation_services
2010,89,data.Proportion_of_population_using_safely_managed_sanitation_services
2011,90,data.Proportion_of_population_using_safely_managed_sanitation_services
2012,91,data.Proportion_of_population_using_safely_managed_sanitation_services
2013,93,data.Proportion_of_population_using_safely_managed_sanitation_services
2014,94,data.Proportion_of_population_using_safely_managed_sanitation_services
2015,95,data.Proportion_of_population_using_safely_managed_sanitation_services
2016,97,data.Proportion_of_population_using_safely_managed_sanitation_services
2017,98,data.Proportion_of_population_using_safely_managed_sanitation_services
2018,99,data.Proportion_of_population_using_safely_managed_sanitation_services
2019,100,data.Proportion_of_population_using_safely_managed_sanitation_services
2020,100,data.Proportion_of_population_using_safely_managed_sanitation_services
2000,0,data.Proportion_of_population_practicing_open_defecation
2001,0,data.Proportion_of_population_practicing_open_defecation
2002,0,data.Proportion_of_population_practicing_open_defecation
2003,0,data.Proportion_of_population_practicing_open_defecation
2004,0,data.Proportion_of_population_practicing_open_defecation
2005,0,data.Proportion_of_population_practicing_open_defecation
2006,0,data.Proportion_of_population_practicing_open_defecation
2007,0,data.Proportion_of_population_practicing_open_defecation
2008,0,data.Proportion_of_population_practicing_open_defecation
2009,0,data.Proportion_of_population_practicing_open_defecation
2010,0,data.Proportion_of_population_practicing_open_defecation
2011,0,data.Proportion_of_population_practicing_open_defecation
2012,0,data.Proportion_of_population_practicing_open_defecation
2013,0,data.Proportion_of_population_practicing_open_defecation
2014,0,data.Proportion_of_population_practicing_open_defecation
2015,0,data.Proportion_of_population_practicing_open_defecation
2016,0,data.Proportion_of_population_practicing_open_defecation
2017,0,data.Proportion_of_population_practicing_open_defecation
2018,0,data.Proportion_of_population_practicing_open_defecation
2019,0,data.Proportion_of_population_practicing_open_defecation
2020,0,data.Proportion_of_population_practicing_open_defecation
