Year,Value,Units
2008,0.57191,data.G4_Non-performing_loans_to_total_gross_loans
2009,0.5845,data.G4_Non-performing_loans_to_total_gross_loans
2010,0.588,data.G4_Non-performing_loans_to_total_gross_loans
2011,0.48416,data.G4_Non-performing_loans_to_total_gross_loans
2012,0.59429,data.G4_Non-performing_loans_to_total_gross_loans
2013,0.57068,data.G4_Non-performing_loans_to_total_gross_loans
2014,0.48783,data.G4_Non-performing_loans_to_total_gross_loans
2015,0.45686,data.G4_Non-performing_loans_to_total_gross_loans
2016,0.469219999999999,data.G4_Non-performing_loans_to_total_gross_loans
2017,0.35236,data.G4_Non-performing_loans_to_total_gross_loans
2008,0.67379,data.G5_Return_on_assets
2009,0.5808,data.G5_Return_on_assets
2010,0.71,data.G5_Return_on_assets
2011,1.04952999999999,data.G5_Return_on_assets
2012,0.66081,data.G5_Return_on_assets
2013,0.32602,data.G5_Return_on_assets
2014,0.48704,data.G5_Return_on_assets
2015,0.531339999999999,data.G5_Return_on_assets
2016,1.94599,data.G5_Return_on_assets
2017,0.67347,data.G5_Return_on_assets
2008,6.29546,data.G1_Regulatory_capital_to_assets
2009,7.29426,data.G1_Regulatory_capital_to_assets
2010,7.59542,data.G1_Regulatory_capital_to_assets
2011,8.11365,data.G1_Regulatory_capital_to_assets
2012,8.23126,data.G1_Regulatory_capital_to_assets
2013,8.27255,data.G1_Regulatory_capital_to_assets
2014,8.13114,data.G1_Regulatory_capital_to_assets
2015,8.02821,data.G1_Regulatory_capital_to_assets
2016,7.8732,data.G1_Regulatory_capital_to_assets
2017,7.9931,data.G1_Regulatory_capital_to_assets
2008,3.16607,data.G3_Non-performing_loans_net_of_provisions_to_capital
2009,3.08055,data.G3_Non-performing_loans_net_of_provisions_to_capital
2010,3.39135,data.G3_Non-performing_loans_net_of_provisions_to_capital
2011,2.64457,data.G3_Non-performing_loans_net_of_provisions_to_capital
2012,3.07008,data.G3_Non-performing_loans_net_of_provisions_to_capital
2013,3.56081999999999,data.G3_Non-performing_loans_net_of_provisions_to_capital
2014,2.76232,data.G3_Non-performing_loans_net_of_provisions_to_capital
2015,2.12846,data.G3_Non-performing_loans_net_of_provisions_to_capital
2016,2.13353,data.G3_Non-performing_loans_net_of_provisions_to_capital
2017,1.66029,data.G3_Non-performing_loans_net_of_provisions_to_capital
2008,8.83722,data.G2_Regulatory_Tier_1_capital_to_risk-weighted_assets
2009,10.91975,data.G2_Regulatory_Tier_1_capital_to_risk-weighted_assets
2010,11.30795,data.G2_Regulatory_Tier_1_capital_to_risk-weighted_assets
2011,10.69846,data.G2_Regulatory_Tier_1_capital_to_risk-weighted_assets
2012,11.1251699999999,data.G2_Regulatory_Tier_1_capital_to_risk-weighted_assets
2013,11.4252899999999,data.G2_Regulatory_Tier_1_capital_to_risk-weighted_assets
2014,11.3778899999999,data.G2_Regulatory_Tier_1_capital_to_risk-weighted_assets
2015,11.69408,data.G2_Regulatory_Tier_1_capital_to_risk-weighted_assets
2016,13.1146,data.G2_Regulatory_Tier_1_capital_to_risk-weighted_assets
2017,13.1219,data.G2_Regulatory_Tier_1_capital_to_risk-weighted_assets
2008,101.37096,data.G6_Liquid_assets_to_short_term_liabilities
2009,103.93085,data.G6_Liquid_assets_to_short_term_liabilities
2010,117.46817,data.G6_Liquid_assets_to_short_term_liabilities
2011,109.33702,data.G6_Liquid_assets_to_short_term_liabilities
2012,111.34206,data.G6_Liquid_assets_to_short_term_liabilities
2013,107.87426,data.G6_Liquid_assets_to_short_term_liabilities
2014,121.98002,data.G6_Liquid_assets_to_short_term_liabilities
2015,104.95577,data.G6_Liquid_assets_to_short_term_liabilities
2016,102.59449,data.G6_Liquid_assets_to_short_term_liabilities
2017,101.2468,data.G6_Liquid_assets_to_short_term_liabilities
2008,1.8752,data.G7_Net_open_position_in_foreign_exchange_to_capital
2009,2.911,data.G7_Net_open_position_in_foreign_exchange_to_capital
2010,0.93766,data.G7_Net_open_position_in_foreign_exchange_to_capital
2011,0.93475,data.G7_Net_open_position_in_foreign_exchange_to_capital
2012,0.15454,data.G7_Net_open_position_in_foreign_exchange_to_capital
2013,-0.1504,data.G7_Net_open_position_in_foreign_exchange_to_capital
2014,0.4656,data.G7_Net_open_position_in_foreign_exchange_to_capital
2015,-0.04185,data.G7_Net_open_position_in_foreign_exchange_to_capital
2016,0.01914,data.G7_Net_open_position_in_foreign_exchange_to_capital
2017,-0.9807,data.G7_Net_open_position_in_foreign_exchange_to_capital
