Value,Disaggregation combinations using this value,Number of indicators
75%이상 사망등록,1,1
90%이상 출생등록,1,1
PM10,1,1
PM2.5,1,1
SCP 이행계획보유 및 정책 우선순위,1,1
SCP 정책 제도적 기제 보유,1,1
SCP 정책수단 보유,1,1
건설폐기물,2,2
공여국 사업 중 수원국 주도의 성과체계로부터 도출된 새로운 개발협력 사업 비중(공여국 자료),1,1
공여국이 수원국 주도의 성과체계 및 기획수단을 활용하는 정도(공여국 자료),1,1
국가통계발전계획 재정지원여부,1,1
국가통계발전계획 현재이행여부,1,1
담수,1,1
사망또는실종자,2,2
사업장배출시설계폐기물,2,2
사업장생활계폐기물,1,1
생활폐기물,2,2
수원국 주도의 성과체계로부터 도출된 결과 지표,1,1
수원국의 자원과 평가 체계를 활용하여 모니터링할 결과지표의 비율(공여국 자료),1,1
육상,1,1
인구주택총조사실시,1,1
지정폐기물,1,1
직접영향인구,2,2
