Indicator,Disaggregations,Number of disaggregations
#1-3-1,구분,1
#1-4-2,"성별, 연령별",2
#1-5-1,구분,1
#10-7-4,세부사항별,1
#13-2-2,온실가스별,1
#16-1-1,성별,1
#16-1-3,폭력범죄 유형별,1
#2-1-1,"거주지역별, 소득수준별, 성별, 연령대별",4
#2-1-2,"거주지역별, 소득수준별",2
#2-3-1,경지규모별,1
#2-3-2,경지규모별,1
#2-a-1,구분,1
#3-1-2,"분만장소별, 분만방법별",2
#3-2-1,성별,1
#3-2-2,성별,1
#3-3-1,성별,1
#3-3-5,감염병별,1
#3-4-1,"성별, 사망원인별",2
#3-4-2,성별,1
#3-5-2,주종별,1
#3-8-2,가구지출및소득대비지출,1
#3-9-3,성별,1
#3-a-1,성별,1
#3-b-1,백신별,1
#3-c-1,직종별,1
#3-d-1,IHR Capacity,1
#4-1-1,"성별, 학년, 과목",3
#4-2-1,"성별, 분야별",2
#4-2-2,성별,1
#4-3-1,성별,1
#4-4-1,"성별, 기술유형",2
#4-5-1,Skill,1
#4-6-1,성별,1
