Disaggregation,Number of indicators,Number of values
Category,1,3
IHR Capacity,1,13
Skill,1,2
가구지출및소득대비지출,1,2
감염병별,1,3
거주지역별,2,2
경지규모별,2,9
경험여부,1,2
공공서비스 유형별,1,10
과목,1,2
관세제도,1,2
교육수준,1,3
교통수단,1,5
구분,17,42
국제 다자간 환경협약,1,4
국제기구,2,10
기술유형,1,9
단위별,1,2
도시규모별,1,5
동･읍면부별,1,2
백신별,1,3
분만방법별,1,2
분만장소별,1,6
분야별,1,2
사망원인별,1,4
성별,25,7
세부사항별,1,2
세부수준별,1,5
소득수준별,2,5
소요시간별,1,4
수단별,1,2
시도별,1,3
어업별,1,4
연령,1,7
연령대별,1,8
연령별,2,13
온실가스별,1,6
유형,3,12
유형별,1,11
이유별,1,15
접근,1,6
종류별,2,17
주종별,1,12
지역구분,1,2
지역별,1,8
직종별,1,9
차별이유,1,15
처리방법별,1,4
폭력범죄 유형별,2,4
품목,1,7
학년,1,2
