Value,Disaggregation combinations using this value,Number of indicators
data.01_Sex,2,2
data.02_Age,2,2
data.03_Socio-Eoconomic_status,2,2
data.04_Forms_of_employment,2,2
data.05_Educational_background,2,2
data.06_Physical_condition,2,2
data.07_Political_opinion,2,2
data.08_Marital status_such_as_being_single/married/divorced/widowed,2,2
data.09_Geographic_location_or_Place_of_residence,2,2
data.10_Marital_status_such_as_being_pregnant/with_or_without_children,2,2
data.11_Health_status,2,2
data.12_Religion,2,2
data.13_Disability,2,2
data.14_Ethnicity/Colour/Language/Migration_status,2,2
data.15_Marital_status_such_as_being_orphan/born_from_unmarried_parents,2,2
