Value,Disaggregation combinations using this value,Number of indicators
data.01_Urban,1,1
data.02_Suburban,1,1
data.03_Rural,1,1
data.Assault,1,1
data.BLSP(Basic_Livelihood_Security_Program)_take-up_rate,1,1
data.Busan,1,1
data.Construction_waste,1,1
data.Daegu,1,1
data.Daejeon,1,1
data.dead_or_missing,2,2
data.directly_affected,2,2
data.Gwangju,1,1
data.Harassment,1,1
data.Incheon,1,1
data.Industrial_hazardous_waste,1,1
data.Industrial_solid_waste,1,1
data.Municipal_waste,1,1
data.Old-age_pension_take-up_rate,1,1
data.Refugees_recognized,1,1
data.Refugees_request,1,1
data.Robbery,1,1
data.Sejong,1,1
data.Seoul,1,1
data.Sexual_violence,1,1
data.Ulsan,1,1
PM10,1,1
PM2.5,1,1
