Year,구분,Value
2006,약정액,204.3603
2007,약정액,521.1345
2008,약정액,708.2957
2009,약정액,1177.0781
2010,약정액,787.8158
2011,약정액,793.6834
2012,약정액,821.5773
2013,약정액,715.5312
2014,약정액,1033.9917
2015,약정액,899.9288
2016,약정액,1025.717
2017,약정액,1144.7766
2018,약정액,1453.9969
2019,약정액,1403.4886
2020,약정액,502.1035
2006,집행액,155.0
2007,집행액,170.0
2008,집행액,261.0
2009,집행액,296.0
2010,집행액,370.0
2011,집행액,428.0
2012,집행액,451.0
2013,집행액,551.0
2014,집행액,516.0
2015,집행액,592.0
2016,집행액,571.0
2017,집행액,538.0
2018,집행액,608.0
2019,집행액,687.0
2020,집행액,411.0
