Year,Category,Value
2006,Commitments,204.3603
2007,Commitments,521.1345
2008,Commitments,708.2957
2009,Commitments,1177.0781
2010,Commitments,787.8158
2011,Commitments,793.6834
2012,Commitments,821.5773
2013,Commitments,715.5312
2014,Commitments,1033.9917
2015,Commitments,899.9288
2016,Commitments,1025.717
2017,Commitments,1144.7766
2018,Commitments,1453.9969
2019,Commitments,1403.4886
2020,Commitments,502.1035
2006,Disbursement,155.0
2007,Disbursement,170.0
2008,Disbursement,261.0
2009,Disbursement,296.0
2010,Disbursement,370.0
2011,Disbursement,428.0
2012,Disbursement,451.0
2013,Disbursement,551.0
2014,Disbursement,516.0
2015,Disbursement,592.0
2016,Disbursement,571.0
2017,Disbursement,538.0
2018,Disbursement,608.0
2019,Disbursement,687.0
2020,Disbursement,411.0
