Year,Value,Units
2000,76,Proportion of population using safely managed sanitation services
2001,77,Proportion of population using safely managed sanitation services
2002,78,Proportion of population using safely managed sanitation services
2003,79,Proportion of population using safely managed sanitation services
2004,81,Proportion of population using safely managed sanitation services
2005,82,Proportion of population using safely managed sanitation services
2006,83,Proportion of population using safely managed sanitation services
2007,85,Proportion of population using safely managed sanitation services
2008,86,Proportion of population using safely managed sanitation services
2009,87,Proportion of population using safely managed sanitation services
2010,89,Proportion of population using safely managed sanitation services
2011,90,Proportion of population using safely managed sanitation services
2012,91,Proportion of population using safely managed sanitation services
2013,93,Proportion of population using safely managed sanitation services
2014,94,Proportion of population using safely managed sanitation services
2015,95,Proportion of population using safely managed sanitation services
2016,97,Proportion of population using safely managed sanitation services
2017,98,Proportion of population using safely managed sanitation services
2018,99,Proportion of population using safely managed sanitation services
2019,100,Proportion of population using safely managed sanitation services
2020,100,Proportion of population using safely managed sanitation services
2000,0,Proportion of population practicing open defecation
2001,0,Proportion of population practicing open defecation
2002,0,Proportion of population practicing open defecation
2003,0,Proportion of population practicing open defecation
2004,0,Proportion of population practicing open defecation
2005,0,Proportion of population practicing open defecation
2006,0,Proportion of population practicing open defecation
2007,0,Proportion of population practicing open defecation
2008,0,Proportion of population practicing open defecation
2009,0,Proportion of population practicing open defecation
2010,0,Proportion of population practicing open defecation
2011,0,Proportion of population practicing open defecation
2012,0,Proportion of population practicing open defecation
2013,0,Proportion of population practicing open defecation
2014,0,Proportion of population practicing open defecation
2015,0,Proportion of population practicing open defecation
2016,0,Proportion of population practicing open defecation
2017,0,Proportion of population practicing open defecation
2018,0,Proportion of population practicing open defecation
2019,0,Proportion of population practicing open defecation
2020,0,Proportion of population practicing open defecation
