Year,Cause of death,Sex,Value
2000,Cancer,,122.4
2000,Cancer,Male,156.0
2000,Cancer,Female,88.6
2000,Diabetes,,22.7
2000,Diabetes,Male,22.6
2000,Diabetes,Female,22.8
2000,Cardiovascular diseases,,0.3
2000,Cardiovascular diseases,Male,0.2
2000,Cardiovascular diseases,Female,0.5
2000,Chronic respiratory diseases,,24.47505231
2000,Chronic respiratory diseases,Male,28.31128526
2000,Chronic respiratory diseases,Female,20.60763239
2001,Cancer,,123.8
2001,Cancer,Male,157.3
2001,Cancer,Female,90.1
2001,Diabetes,,23.9
2001,Diabetes,Male,23.6
2001,Diabetes,Female,24.3
2001,Cardiovascular diseases,,0.3
2001,Cardiovascular diseases,Male,0.2
2001,Cardiovascular diseases,Female,0.5
2001,Chronic respiratory diseases,,25.56548573
2001,Chronic respiratory diseases,Male,29.61434093
2001,Chronic respiratory diseases,Female,21.4847925
2002,Cancer,,130.9
2002,Cancer,Male,166.4
2002,Cancer,Female,95.2
2002,Diabetes,,25.2
2002,Diabetes,Male,24.4
2002,Diabetes,Female,26.1
2002,Cardiovascular diseases,,0.6
2002,Cardiovascular diseases,Male,0.5
2002,Cardiovascular diseases,Female,0.7
2002,Chronic respiratory diseases,,27.99541106
2002,Chronic respiratory diseases,Male,31.80363481
2002,Chronic respiratory diseases,Female,24.15908591
2003,Cancer,,131.9
2003,Cancer,Male,166.3
2003,Cancer,Female,97.3
2003,Diabetes,,25.2
2003,Diabetes,Male,24.9
2003,Diabetes,Female,25.4
2003,Cardiovascular diseases,,0.7
2003,Cardiovascular diseases,Male,0.5
2003,Cardiovascular diseases,Female,0.8
2003,Chronic respiratory diseases,,23.6418582
2003,Chronic respiratory diseases,Male,27.56737704
2003,Chronic respiratory diseases,Female,19.68993094
2004,Cancer,,133.4
2004,Cancer,Male,169.6
2004,Cancer,Female,97.1
2004,Diabetes,,24.4
2004,Diabetes,Male,24.2
2004,Diabetes,Female,24.6
2004,Cardiovascular diseases,,0.6
2004,Cardiovascular diseases,Male,0.5
2004,Cardiovascular diseases,Female,0.7
2004,Chronic respiratory diseases,,22.07885052
2004,Chronic respiratory diseases,Male,27.78758703
2004,Chronic respiratory diseases,Female,16.33517664
2005,Cancer,,134.6
2005,Cancer,Male,169.3
2005,Cancer,Female,99.7
2005,Diabetes,,24.3
2005,Diabetes,Male,24.5
2005,Diabetes,Female,24.2
2005,Cardiovascular diseases,,0.6
2005,Cardiovascular diseases,Male,0.5
2005,Cardiovascular diseases,Female,0.7
2005,Chronic respiratory diseases,,20.75055318
2005,Chronic respiratory diseases,Male,25.59232854
2005,Chronic respiratory diseases,Female,15.88159474
2006,Cancer,,134.8
2006,Cancer,Male,171.6
2006,Cancer,Female,97.9
2006,Diabetes,,23.8
2006,Diabetes,Male,23.8
2006,Diabetes,Female,23.8
2006,Cardiovascular diseases,,0.6
2006,Cardiovascular diseases,Male,0.4
2006,Cardiovascular diseases,Female,0.7
2006,Chronic respiratory diseases,,19.89893985
2006,Chronic respiratory diseases,Male,24.98508668
2006,Chronic respiratory diseases,Female,14.78646327
