Year,Category,Value
2006,data.Commitments,216.5282
2007,data.Commitments,552.1634
2008,data.Commitments,750.4684
2009,data.Commitments,1247.1627
2010,data.Commitments,834.7232
2011,data.Commitments,840.9402
2012,data.Commitments,870.495
2013,data.Commitments,758.1347
2014,data.Commitments,1095.5567
2015,data.Commitments,953.5117
2016,data.Commitments,1086.7894
2017,data.Commitments,1212.9379
2018,data.Commitments,1540.5696
2019,data.Commitments,1487.054
2020,data.Commitments,530.6854
2021,data.Commitments,1696.8953
2006,data.Disbursement,164.8053
2007,data.Disbursement,180.311
2008,data.Disbursement,276.5405
2009,data.Disbursement,313.8754
2010,data.Disbursement,392.2579
2011,data.Disbursement,454.4012
2012,data.Disbursement,478.9407
2013,data.Disbursement,583.9958
2014,data.Disbursement,546.9012
2015,data.Disbursement,628.071
2016,data.Disbursement,605.2206
2017,data.Disbursement,570.3003
2018,data.Disbursement,644.5869
2019,data.Disbursement,727.8021
2020,data.Disbursement,434.4855
2021,data.Disbursement,633.2364
