Year,Units,Value
2000,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율,76
2001,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율,77
2002,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율,78
2003,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율,79
2004,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율,81
2005,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율,82
2006,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율,83
2007,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율,85
2008,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율,86
2009,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율,87
2010,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율,89
2011,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율,90
2012,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율,91
2013,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율,93
2014,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율,94
2015,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율,95
2016,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율,97
2017,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율,98
2018,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율,99
2019,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율,100
2020,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율,100
2000,노상배변 인구 비율,0
2001,노상배변 인구 비율,0
2002,노상배변 인구 비율,0
2003,노상배변 인구 비율,0
2004,노상배변 인구 비율,0
2005,노상배변 인구 비율,0
2006,노상배변 인구 비율,0
2007,노상배변 인구 비율,0
2008,노상배변 인구 비율,0
2009,노상배변 인구 비율,0
2010,노상배변 인구 비율,0
2011,노상배변 인구 비율,0
2012,노상배변 인구 비율,0
2013,노상배변 인구 비율,0
2014,노상배변 인구 비율,0
2015,노상배변 인구 비율,0
2016,노상배변 인구 비율,0
2017,노상배변 인구 비율,0
2018,노상배변 인구 비율,0
2019,노상배변 인구 비율,0
2020,노상배변 인구 비율,0
