Year,Value,Units
2008,0.57191,G4_총채권 대비 부실채권 비율
2009,0.5845,G4_총채권 대비 부실채권 비율
2010,0.588,G4_총채권 대비 부실채권 비율
2011,0.48416,G4_총채권 대비 부실채권 비율
2012,0.59429,G4_총채권 대비 부실채권 비율
2013,0.57068,G4_총채권 대비 부실채권 비율
2014,0.48783,G4_총채권 대비 부실채권 비율
2015,0.45686,G4_총채권 대비 부실채권 비율
2016,0.46921,G4_총채권 대비 부실채권 비율
2017,0.35236,G4_총채권 대비 부실채권 비율
2018,0.25443,G4_총채권 대비 부실채권 비율
2019,0.25114,G4_총채권 대비 부실채권 비율
2008,0.67379,G5_총자산순이익률
2009,0.5808,G5_총자산순이익률
2010,0.71,G5_총자산순이익률
2011,1.04952999999999,G5_총자산순이익률
2012,0.66081,G5_총자산순이익률
2013,0.32602,G5_총자산순이익률
2014,0.48704,G5_총자산순이익률
2015,0.531339999999999,G5_총자산순이익률
2016,1.94599,G5_총자산순이익률
2017,0.67347,G5_총자산순이익률
2018,0.77715,G5_총자산순이익률
2019,0.70671,G5_총자산순이익률
2008,6.29546,G1_총자산 대비 기본자본(Tier 1) 비율
2009,7.29426,G1_총자산 대비 기본자본(Tier 1) 비율
2010,7.59542,G1_총자산 대비 기본자본(Tier 1) 비율
2011,8.11365,G1_총자산 대비 기본자본(Tier 1) 비율
2012,8.23126,G1_총자산 대비 기본자본(Tier 1) 비율
2013,8.27255,G1_총자산 대비 기본자본(Tier 1) 비율
2014,8.13114,G1_총자산 대비 기본자본(Tier 1) 비율
2015,8.02821,G1_총자산 대비 기본자본(Tier 1) 비율
2016,7.8732,G1_총자산 대비 기본자본(Tier 1) 비율
2017,7.9931,G1_총자산 대비 기본자본(Tier 1) 비율
2018,7.95558,G1_총자산 대비 기본자본(Tier 1) 비율
2019,7.81913,G1_총자산 대비 기본자본(Tier 1) 비율
2008,3.16607,G3_총자본 대비 부실채권충당금 비율
2009,3.08055,G3_총자본 대비 부실채권충당금 비율
2010,3.39135,G3_총자본 대비 부실채권충당금 비율
2011,2.64457,G3_총자본 대비 부실채권충당금 비율
2012,3.07008,G3_총자본 대비 부실채권충당금 비율
2013,3.56081999999999,G3_총자본 대비 부실채권충당금 비율
2014,2.76232,G3_총자본 대비 부실채권충당금 비율
2015,2.12846,G3_총자본 대비 부실채권충당금 비율
2016,2.13353,G3_총자본 대비 부실채권충당금 비율
2017,1.66029,G3_총자본 대비 부실채권충당금 비율
2018,1.28498,G3_총자본 대비 부실채권충당금 비율
2019,1.20418,G3_총자본 대비 부실채권충당금 비율
2008,8.83722,G2_위험가중자산 대비 기본자본(Tier 1) 비율
2009,10.91975,G2_위험가중자산 대비 기본자본(Tier 1) 비율
2010,11.30795,G2_위험가중자산 대비 기본자본(Tier 1) 비율
2011,10.69846,G2_위험가중자산 대비 기본자본(Tier 1) 비율
2012,11.1251699999999,G2_위험가중자산 대비 기본자본(Tier 1) 비율
2013,11.4252899999999,G2_위험가중자산 대비 기본자본(Tier 1) 비율
2014,11.3778899999999,G2_위험가중자산 대비 기본자본(Tier 1) 비율
2015,11.69408,G2_위험가중자산 대비 기본자본(Tier 1) 비율
2016,13.1146,G2_위험가중자산 대비 기본자본(Tier 1) 비율
2017,13.1219,G2_위험가중자산 대비 기본자본(Tier 1) 비율
2018,13.25497,G2_위험가중자산 대비 기본자본(Tier 1) 비율
2019,13.21514,G2_위험가중자산 대비 기본자본(Tier 1) 비율
2008,101.37096,G6_단기부채 대비 유동자산 비율
2009,103.93085,G6_단기부채 대비 유동자산 비율
2010,117.46817,G6_단기부채 대비 유동자산 비율
2011,109.33702,G6_단기부채 대비 유동자산 비율
2012,111.34206,G6_단기부채 대비 유동자산 비율
2013,107.87426,G6_단기부채 대비 유동자산 비율
2014,121.98002,G6_단기부채 대비 유동자산 비율
2015,104.95577,G6_단기부채 대비 유동자산 비율
2016,102.59449,G6_단기부채 대비 유동자산 비율
2017,101.2468,G6_단기부채 대비 유동자산 비율
2018,114.4857,G6_단기부채 대비 유동자산 비율
2019,109.96364,G6_단기부채 대비 유동자산 비율
2008,1.8752,G7_총자본 대비 외환종합포지션 비율
2009,2.911,G7_총자본 대비 외환종합포지션 비율
2010,0.93766,G7_총자본 대비 외환종합포지션 비율
2011,0.93475,G7_총자본 대비 외환종합포지션 비율
2012,0.15454,G7_총자본 대비 외환종합포지션 비율
2013,-0.1504,G7_총자본 대비 외환종합포지션 비율
2014,0.4656,G7_총자본 대비 외환종합포지션 비율
2015,-0.04185,G7_총자본 대비 외환종합포지션 비율
2016,0.01914,G7_총자본 대비 외환종합포지션 비율
2017,-0.9807,G7_총자본 대비 외환종합포지션 비율
2018,0.04103,G7_총자본 대비 외환종합포지션 비율
2019,0.10735,G7_총자본 대비 외환종합포지션 비율
