Year,Value,Units
2000,76,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율
2001,77,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율
2002,78,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율
2003,79,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율
2004,81,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율
2005,82,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율
2006,83,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율
2007,85,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율
2008,86,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율
2009,87,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율
2010,89,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율
2011,90,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율
2012,91,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율
2013,93,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율
2014,94,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율
2015,95,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율
2016,97,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율
2017,98,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율
2018,99,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율
2019,100,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율
2020,100,안전하게 관리되는 위생서비스시설을 이용하는 인구 비율
2000,0,노상배변 인구 비율
2001,0,노상배변 인구 비율
2002,0,노상배변 인구 비율
2003,0,노상배변 인구 비율
2004,0,노상배변 인구 비율
2005,0,노상배변 인구 비율
2006,0,노상배변 인구 비율
2007,0,노상배변 인구 비율
2008,0,노상배변 인구 비율
2009,0,노상배변 인구 비율
2010,0,노상배변 인구 비율
2011,0,노상배변 인구 비율
2012,0,노상배변 인구 비율
2013,0,노상배변 인구 비율
2014,0,노상배변 인구 비율
2015,0,노상배변 인구 비율
2016,0,노상배변 인구 비율
2017,0,노상배변 인구 비율
2018,0,노상배변 인구 비율
2019,0,노상배변 인구 비율
2020,0,노상배변 인구 비율
