Year,Value,Units
2000,15.7955,1인당 국내물질소비량(톤)
2001,16.26135,1인당 국내물질소비량(톤)
2002,16.46484,1인당 국내물질소비량(톤)
2003,17.28639,1인당 국내물질소비량(톤)
2004,16.99455,1인당 국내물질소비량(톤)
2005,15.4661,1인당 국내물질소비량(톤)
2006,15.52364,1인당 국내물질소비량(톤)
2007,16.23488,1인당 국내물질소비량(톤)
2008,16.27868,1인당 국내물질소비량(톤)
2009,15.9601,1인당 국내물질소비량(톤)
2010,15.9241,1인당 국내물질소비량(톤)
2011,15.86373,1인당 국내물질소비량(톤)
2012,15.71003,1인당 국내물질소비량(톤)
2013,15.64822,1인당 국내물질소비량(톤)
2014,15.75547,1인당 국내물질소비량(톤)
2015,15.81035,1인당 국내물질소비량(톤)
2016,15.83407,1인당 국내물질소비량(톤)
2017,15.86009,1인당 국내물질소비량(톤)
2000,1.05416,GDP당 국내물질소비량(kg/USD)
2001,1.04542,GDP당 국내물질소비량(kg/USD)
2002,0.9913,GDP당 국내물질소비량(kg/USD)
2003,1.01659,GDP당 국내물질소비량(kg/USD)
2004,0.95734,GDP당 국내물질소비량(kg/USD)
2005,0.84198,GDP당 국내물질소비량(kg/USD)
2006,0.80662,GDP당 국내물질소비량(kg/USD)
2007,0.8026,GDP당 국내물질소비량(kg/USD)
2008,0.78512,GDP당 국내물질소비량(kg/USD)
2009,0.76683,GDP당 국내물질소비량(kg/USD)
2010,0.72095,GDP당 국내물질소비량(kg/USD)
2011,0.6954,GDP당 국내물질소비량(kg/USD)
2012,0.67604,GDP당 국내물질소비량(kg/USD)
2013,0.65727,GDP당 국내물질소비량(kg/USD)
2014,0.64314,GDP당 국내물질소비량(kg/USD)
2015,0.63045,GDP당 국내물질소비량(kg/USD)
2016,0.61583,GDP당 국내물질소비량(kg/USD)
2017,0.60075,GDP당 국내물질소비량(kg/USD)
2000,748490484.0917,국내물질소비량(톤)
2001,775874187.4784,국내물질소비량(톤)
2002,790391219.9322,국내물질소비량(톤)
2003,834328293.0297,국내물질소비량(톤)
2004,824202919.2061,국내물질소비량(톤)
2005,753330701.8279,국내물질소비량(톤)
2006,759041505.6929,국내물질소비량(톤)
2007,796522460.2974,국내물질소비량(톤)
2008,801220040.9081,국내물질소비량(톤)
2009,788097114.0133,국내물질소비량(톤)
2010,789084534.3696,국내물질소비량(톤)
2011,789136054.5326,국내물질소비량(톤)
2012,784751029.7887,국내물질소비량(톤)
2013,785059447.8147,국내물질소비량(톤)
2014,793848162.8975,국내물질소비량(톤)
2015,799903310.2076,국내물질소비량(톤)
2016,804242813.9997,국내물질소비량(톤)
2017,808582317.7917,국내물질소비량(톤)
