Year,Category,Value
2006,Commitments,218.13744
2007,Commitments,556.19098
2008,Commitments,755.02785
2009,Commitments,1256.6457
2010,Commitments,841.05252
2011,Commitments,847.33444
2012,Commitments,877.113999999999
2013,Commitments,763.89936
2014,Commitments,1103.88698
2015,Commitments,960.761959999999
2016,Commitments,1095.05299
2017,Commitments,1222.16063
2018,Commitments,1552.4664
2006,Disbursement,166.02126
2007,Disbursement,181.51107
2008,Disbursement,278.34209
2009,Disbursement,316.26194
2010,Disbursement,395.22283
2011,Disbursement,457.856259999999
2012,Disbursement,482.58247
2013,Disbursement,588.43635
2014,Disbursement,551.05967
2015,Disbursement,632.84669
2016,Disbursement,609.82249
2017,Disbursement,574.63669
2018,Disbursement,649.56455
