Year,Units,Access point,Transportation,Time(min),Value
2016,Schools,Elementary school,Car,15,99.99
2016,Schools,Elementary school,Car,30,100.0
2016,Schools,Elementary school,Car,45,100.0
2016,Schools,Elementary school,Car,60,100.0
2016,Schools,Elementary school,Public transportation/walking,15,99.97
2016,Schools,Elementary school,Public transportation/walking,30,100.0
2016,Schools,Elementary school,Public transportation/walking,45,100.0
2016,Schools,Elementary school,Public transportation/walking,60,100.0
2016,Schools,Middle school,Car,15,99.99
2016,Schools,Middle school,Car,30,100.0
2016,Schools,Middle school,Car,45,100.0
2016,Schools,Middle school,Car,60,100.0
2016,Schools,Middle school,Public transportation/walking,15,98.82
2016,Schools,Middle school,Public transportation/walking,30,100.0
2016,Schools,Middle school,Public transportation/walking,45,100.0
2016,Schools,Middle school,Public transportation/walking,60,100.0
2016,Schools,High school,Car,15,99.97
2016,Schools,High school,Car,30,100.0
2016,Schools,High school,Car,45,100.0
2016,Schools,High school,Car,60,100.0
2016,Schools,High school,Public transportation/walking,15,94.49
2016,Schools,High school,Public transportation/walking,30,100.0
2016,Schools,High school,Public transportation/walking,45,100.0
2016,Schools,High school,Public transportation/walking,60,100.0
2016,Medical facilities,Public medical facilities,Car,15,87.67
2016,Medical facilities,Public medical facilities,Car,30,99.99
2016,Medical facilities,Public medical facilities,Car,45,100.0
2016,Medical facilities,Public medical facilities,Car,60,100.0
2016,Medical facilities,Public medical facilities,Public transportation/walking,15,33.67
2016,Medical facilities,Public medical facilities,Public transportation/walking,30,97.01
2016,Medical facilities,Public medical facilities,Public transportation/walking,45,99.98
2016,Medical facilities,Public medical facilities,Public transportation/walking,60,100.0
2016,Medical facilities,Hospital/Clinic,Car,15,99.98
2016,Medical facilities,Hospital/Clinic,Car,30,99.99
2016,Medical facilities,Hospital/Clinic,Car,45,100.0
2016,Medical facilities,Hospital/Clinic,Car,60,100.0
2016,Medical facilities,Hospital/Clinic,Public transportation/walking,15,99.99
2016,Medical facilities,Hospital/Clinic,Public transportation/walking,30,100.0
2016,Medical facilities,Hospital/Clinic,Public transportation/walking,45,100.0
2016,Medical facilities,Hospital/Clinic,Public transportation/walking,60,100.0
2016,Medical facilities,General hospital,Car,15,97.92
2016,Medical facilities,General hospital,Car,30,99.99
2016,Medical facilities,General hospital,Car,45,100.0
2016,Medical facilities,General hospital,Car,60,100.0
2016,Medical facilities,General hospital,Public transportation/walking,15,51.03
2016,Medical facilities,General hospital,Public transportation/walking,30,99.53
2016,Medical facilities,General hospital,Public transportation/walking,45,100.0
2016,Medical facilities,General hospital,Public transportation/walking,60,100.0
2016,Sale facilities,Large stores,Car,15,99.34
2016,Sale facilities,Large stores,Car,30,99.99
2016,Sale facilities,Large stores,Car,45,100.0
2016,Sale facilities,Large stores,Car,60,100.0
2016,Sale facilities,Large stores,Public transportation/walking,15,73.9
2016,Sale facilities,Large stores,Public transportation/walking,30,99.95
2016,Sale facilities,Large stores,Public transportation/walking,45,99.99
2016,Sale facilities,Large stores,Public transportation/walking,60,100.0
2016,Sale facilities,Traditional market,Car,15,99.49
2016,Sale facilities,Traditional market,Car,30,99.99
2016,Sale facilities,Traditional market,Car,45,100.0
2016,Sale facilities,Traditional market,Car,60,100.0
2016,Sale facilities,Traditional market,Public transportation/walking,15,85.27
2016,Sale facilities,Traditional market,Public transportation/walking,30,99.84
2016,Sale facilities,Traditional market,Public transportation/walking,45,100.0
2016,Sale facilities,Traditional market,Public transportation/walking,60,100.0
2016,Metropolitan Transportation Facilities,Train station,Car,15,28.04
2016,Metropolitan Transportation Facilities,Train station,Car,30,91.06
2016,Metropolitan Transportation Facilities,Train station,Car,45,100.0
2016,Metropolitan Transportation Facilities,Train station,Car,60,100.0
2016,Metropolitan Transportation Facilities,Train station,Public transportation/walking,15,7.44
2016,Metropolitan Transportation Facilities,Train station,Public transportation/walking,30,46.55
2016,Metropolitan Transportation Facilities,Train station,Public transportation/walking,45,96.53
2016,Metropolitan Transportation Facilities,Train station,Public transportation/walking,60,100.0
2016,Metropolitan Transportation Facilities,Bus terminal,Car,15,39.81
2016,Metropolitan Transportation Facilities,Bus terminal,Car,30,97.98
2016,Metropolitan Transportation Facilities,Bus terminal,Car,45,99.99
2016,Metropolitan Transportation Facilities,Bus terminal,Car,60,100.0
2016,Metropolitan Transportation Facilities,Bus terminal,Public transportation/walking,15,14.46
2016,Metropolitan Transportation Facilities,Bus terminal,Public transportation/walking,30,74.57
2016,Metropolitan Transportation Facilities,Bus terminal,Public transportation/walking,45,99.78
2016,Metropolitan Transportation Facilities,Bus terminal,Public transportation/walking,60,100.0
2016,Metropolitan Transportation Facilities,Airport,Car,15,1.54
2016,Metropolitan Transportation Facilities,Airport,Car,30,12.74
2016,Metropolitan Transportation Facilities,Airport,Car,45,39.26
2016,Metropolitan Transportation Facilities,Airport,Car,60,69.61
2016,Metropolitan Transportation Facilities,Airport,Public transportation/walking,15,0.0
2016,Metropolitan Transportation Facilities,Airport,Public transportation/walking,30,1.78
2016,Metropolitan Transportation Facilities,Airport,Public transportation/walking,45,13.16
2016,Metropolitan Transportation Facilities,Airport,Public transportation/walking,60,37.03
