Year,Units,Value
2008,G4 Non-performing loans to total gross loans,0.57191
2009,G4 Non-performing loans to total gross loans,0.5845
2010,G4 Non-performing loans to total gross loans,0.588
2011,G4 Non-performing loans to total gross loans,0.48416
2012,G4 Non-performing loans to total gross loans,0.59429
2013,G4 Non-performing loans to total gross loans,0.57068
2014,G4 Non-performing loans to total gross loans,0.48783
2015,G4 Non-performing loans to total gross loans,0.45686
2016,G4 Non-performing loans to total gross loans,0.469219999999999
2017,G4 Non-performing loans to total gross loans,0.35236
2008,G5 Return on assets,0.67379
2009,G5 Return on assets,0.5808
2010,G5 Return on assets,0.71
2011,G5 Return on assets,1.04952999999999
2012,G5 Return on assets,0.66081
2013,G5 Return on assets,0.32602
2014,G5 Return on assets,0.48704
2015,G5 Return on assets,0.531339999999999
2016,G5 Return on assets,1.94599
2017,G5 Return on assets,0.67347
2008,G1 Regulatory capital to assets,6.29546
2009,G1 Regulatory capital to assets,7.29426
2010,G1 Regulatory capital to assets,7.59542
2011,G1 Regulatory capital to assets,8.11365
2012,G1 Regulatory capital to assets,8.23126
2013,G1 Regulatory capital to assets,8.27255
2014,G1 Regulatory capital to assets,8.13114
2015,G1 Regulatory capital to assets,8.02821
2016,G1 Regulatory capital to assets,7.8732
2017,G1 Regulatory capital to assets,7.9931
2008,G3 Non-performing loans net of provisions to capital,3.16607
2009,G3 Non-performing loans net of provisions to capital,3.08055
2010,G3 Non-performing loans net of provisions to capital,3.39135
2011,G3 Non-performing loans net of provisions to capital,2.64457
2012,G3 Non-performing loans net of provisions to capital,3.07008
2013,G3 Non-performing loans net of provisions to capital,3.56081999999999
2014,G3 Non-performing loans net of provisions to capital,2.76232
2015,G3 Non-performing loans net of provisions to capital,2.12846
2016,G3 Non-performing loans net of provisions to capital,2.13353
2017,G3 Non-performing loans net of provisions to capital,1.66029
2008,G2 Regulatory Tier 1 capital to risk-weighted assets,8.83722
2009,G2 Regulatory Tier 1 capital to risk-weighted assets,10.91975
2010,G2 Regulatory Tier 1 capital to risk-weighted assets,11.30795
2011,G2 Regulatory Tier 1 capital to risk-weighted assets,10.69846
2012,G2 Regulatory Tier 1 capital to risk-weighted assets,11.1251699999999
2013,G2 Regulatory Tier 1 capital to risk-weighted assets,11.4252899999999
2014,G2 Regulatory Tier 1 capital to risk-weighted assets,11.3778899999999
2015,G2 Regulatory Tier 1 capital to risk-weighted assets,11.69408
2016,G2 Regulatory Tier 1 capital to risk-weighted assets,13.1146
2017,G2 Regulatory Tier 1 capital to risk-weighted assets,13.1219
2008,G6 Liquid assets to short term liabilities,101.37096
2009,G6 Liquid assets to short term liabilities,103.93085
2010,G6 Liquid assets to short term liabilities,117.46817
2011,G6 Liquid assets to short term liabilities,109.33702
2012,G6 Liquid assets to short term liabilities,111.34206
2013,G6 Liquid assets to short term liabilities,107.87426
2014,G6 Liquid assets to short term liabilities,121.98002
2015,G6 Liquid assets to short term liabilities,104.95577
2016,G6 Liquid assets to short term liabilities,102.59449
2017,G6 Liquid assets to short term liabilities,101.2468
2008,G7 Net open position in foreign exchange to capital,1.8752
2009,G7 Net open position in foreign exchange to capital,2.911
2010,G7 Net open position in foreign exchange to capital,0.93766
2011,G7 Net open position in foreign exchange to capital,0.93475
2012,G7 Net open position in foreign exchange to capital,0.15454
2013,G7 Net open position in foreign exchange to capital,-0.1504
2014,G7 Net open position in foreign exchange to capital,0.4656
2015,G7 Net open position in foreign exchange to capital,-0.04185
2016,G7 Net open position in foreign exchange to capital,0.01914
2017,G7 Net open position in foreign exchange to capital,-0.9807
